Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,10.03,MIN,88
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,29.25,CHA,5
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,12.28,DEN,23
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,8.68,SAS,3
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,45.13,MIN,32
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.6,BKN,33
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sf,14.38,ATL,25
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,29.28,UTA,15
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,16.68,LAL,7
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,33.73,HOU,12
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,29.78,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,23.9,BOS,36
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,19.83,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,26.35,BOS,0
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,20.18,MEM,6
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,16.73,BOS,90
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,20.73,ORL,10
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,35.3,MEM,33
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,20.88,TOR,31
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,10.23,CHI,0
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,27.4,MEM,32
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,10.6,PHI,7
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,18.1,ATL,26
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,13.1,DET,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,31.6,POR,3
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,16.55,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,33.05,BOS,4
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sf,5,CHA,9
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,30.15,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,37.78,BKN,11
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,16.15,DEN,00
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,19.35,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,17.33,MIN,15
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,20.27,LAC,4
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,pf,8.68,SAC,13
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,30.65,TOR,17
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,c,13.75,CHA,44
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,28.4,BOS,11
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,52.6,SAC,15
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,8.3,MIN,1
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,23.48,BOS,7
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,18.15,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,23.93,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,31.63,ATL,15
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,15.53,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,21.15,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,9.32,LAL,0
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,28.5,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,18.02,NOP,3
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,5,MIN,24
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,15.1,HOU,10
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,22.65,SAC,18
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,22.13,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.9,BOS,28
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,36.2,IND,13
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,24.15,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,23.15,BOS,99
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,21.58,LAL,1
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sf,13.98,PHI,31
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,13,BOS,44
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,34.23,CLE,2
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,22.95,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,6.38,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sf,9.23,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,29.8,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,21.03,CHA,40
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,9.6,UTA,23
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,11.8,ATL,32
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,17.3,PHI,12
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,5.88,CLE,52
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,pf,13.38,GSW,5
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sg,14.35,NOP,20
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,12.35,PHI,26
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,10.1,IND,44
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,12.35,PHI,22
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,19.15,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,45.25,NOP,23
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,25.65,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,11.68,CHA,22
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,26.2,NOP,30
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,6.6,ATL,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,15.53,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,13.63,NOP,15
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,pg,17.63,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,9.85,DEN,77
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,31.55,DEN,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,26.1,MEM,50
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,7.18,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,5,LAC,19
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,29.18,LAL,24
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,32,MIN,5
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
ff482131-2cfa-41e1-ba23-6e8503b55ed2,Damien,Wilkins,sf,5,CHA,21
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,19.6,MEM,9
