Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,54.7,SAC,15
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,6.88,MIN,1
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,23.93,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,28.38,ATL,15
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,10.28,OKC,5
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,16.77,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,23.98,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,9.18,LAL,0
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,16,NOP,3
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,5,MIN,24
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,22.08,SAC,18
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.65,PHX,17
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,34.6,IND,13
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,22.9,MIN,8
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,20.35,LAL,1
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sf,13.13,PHI,31
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,28.08,CLE,2
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,21.9,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,6.2,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,10.2,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,27.2,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,22.03,CHA,40
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,12.6,ATL,32
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,16.98,PHI,12
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,5.85,CLE,52
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sg,14.35,NOP,20
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,12.35,PHI,26
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,9.85,IND,44
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,12.35,PHI,22
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,18.43,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,45.45,NOP,23
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,25.25,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,11.68,CHA,22
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,23.48,NOP,30
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,6.6,ATL,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,15.53,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,16.25,NOP,15
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,pg,17.63,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,10.18,DEN,77
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,31.5,DEN,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,25.15,MEM,50
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,8.63,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron,Payne,pg,15.65,OKC,22
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,5.38,LAC,19
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,26.75,LAL,24
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,26.43,MIN,5
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
fe441eff-9b77-4c71-9da7-1bbf46ea9c0d,Nick,Collison,pf,7.23,OKC,4
ff482131-2cfa-41e1-ba23-6e8503b55ed2,Damien,Wilkins,sf,5,CHA,21
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,24.45,MEM,9
