Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,13.38,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,20.55,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,22.95,CHA,40
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,12.38,UTA,23
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,12.93,ATL,32
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,9.25,CLE,52
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,pf,13.78,GSW,5
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sg,14.35,NOP,20
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,22.5,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,43.35,NOP,23
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,25.35,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,8.4,CHA,22
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5,MIA,40
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,19.8,NOP,30
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,22.53,WAS,17
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,8.53,ATL,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,10.07,NOP,15
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,sg,15.93,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,15.05,DEN,77
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,33.28,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,18,WAS,42
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,19.8,DEN,15
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,29.55,NOP,1
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,c,34.3,MIA,1
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,31.28,MEM,50
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,11.05,MIA,19
f80c054f-53ba-4ca5-9873-6ece55552600,Tibor,Pleiss,c,5,UTA,21
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,6.3,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,19.58,MIN,5
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,25.48,MIA,7
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,31.05,WAS,3
ff482131-2cfa-41e1-ba23-6e8503b55ed2,Damien,Wilkins,sf,5,CHA,21
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,23.55,MEM,9
