Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,pf,5,DEN,6
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sf,5,CHA,9
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,15.7,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,33.78,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,39.6,BKN,11
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,14.2,DEN,00
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,31.03,TOR,17
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,c,14.18,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,29.15,BOS,11
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,24.83,BOS,7
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,23.7,DET,5
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,9.5,OKC,5
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,15.33,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,21.3,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,10.25,LAL,0
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,28.08,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,18.58,NOP,3
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.1,DET,23
d6001098-cdde-46a5-85a3-f581ae471f9a,Jodie,Meeks,sg,13.13,DET,20
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5.23,CHI,41
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.13,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.58,BOS,28
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,38.33,IND,13
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,PHI,50
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,24.78,BOS,99
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,19.8,LAL,1
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sf,14,PHI,31
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,13.6,BOS,44
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,36.6,CLE,2
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,20.8,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,11.45,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sf,9.23,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,27.75,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,22.25,CHA,40
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,11.08,UTA,23
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,16.05,PHI,12
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,5,CLE,52
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sf,14.35,NOP,20
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,12.35,PHX,26
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,8.82,IND,44
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,12.4,PHI,22
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,44.08,NOP,23
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,24.1,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,11.5,POR,2
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,25.05,NOP,30
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,6.75,UTA,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,15.2,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,10.58,NOP,15
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,pg,16.63,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,c,13.03,DEN,77
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,27.6,DEN,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,28.13,MEM,50
f80c054f-53ba-4ca5-9873-6ece55552600,Tibor,Pleiss,c,5,UTA,21
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,11,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron,Payne,pg,13.18,OKC,22
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,30.98,LAL,24
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
fe441eff-9b77-4c71-9da7-1bbf46ea9c0d,Nick,Collison,pf,7,OKC,4
ff482131-2cfa-41e1-ba23-6e8503b55ed2,Damien,Wilkins,sf,5,CHA,21
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,18,MEM,9
