Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,9.82,MIN,1
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,18.65,GSW,40
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,22.1,DET,5
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,8.03,OKC,5
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,16.7,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,21.5,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,10.75,LAL,0
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,5,MIN,24
d6001098-cdde-46a5-85a3-f581ae471f9a,Jodie,Meeks,sg,13.13,DET,20
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5.23,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,20.65,SAC,18
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,39.65,IND,13
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,23.53,MIN,8
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,21.63,LAL,1
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sf,14.65,PHI,31
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,35.4,CLE,2
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,20.8,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sf,9.23,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,27.58,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,18.93,CHA,40
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,16,PHI,12
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,5,CLE,52
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.48,NYK,17
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,c,15.55,GSW,5
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,6.63,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,30.48,NYK,8
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,9,NYK,9
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,7.93,IND,44
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,11.28,PHI,22
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,22.93,SAC,7
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,24.1,CHA,14
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.38,MIA,40
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,14.48,WAS,17
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,pg,15.53,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,c,11.03,DEN,77
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,33.88,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,16.88,WAS,42
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,28.33,DEN,15
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,pf,29.9,MIA,1
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,29.28,MEM,50
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,10.2,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,11.38,MIA,19
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,12.6,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron,Payne,pg,12.68,OKC,22
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,5,LAC,19
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,33.8,LAL,24
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,34.98,MIN,5
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
fe441eff-9b77-4c71-9da7-1bbf46ea9c0d,Nick,Collison,pf,7.78,OKC,4
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,30.08,MIA,7
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,26.03,WAS,3
ff482131-2cfa-41e1-ba23-6e8503b55ed2,Damien,Wilkins,sf,5,CHA,21
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,18,MEM,9
