Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,pf,18.68,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,25.53,BOS,11
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,54.7,SAC,15
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,23.18,BOS,7
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,28.38,ATL,15
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,23.98,IND,28
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,26.13,UTA,5
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,22.08,SAC,18
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.9,BOS,28
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,34.6,IND,13
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,25.78,BOS,99
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sg,13.13,PHI,31
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,11.95,BOS,44
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,28.08,CLE,2
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,21.9,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,27.2,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,22.03,CHA,40
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,8.6,UTA,23
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,12.6,ATL,32
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,16.98,PHI,12
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,5.85,CLE,52
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.48,NYK,17
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,6.9,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,23.55,NYK,8
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,8.43,NYK,9
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,sf,23.58,MIL,12
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,12.35,PHI,26
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,9.85,IND,44
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,12.35,PHI,22
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,18.43,SAC,7
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,25.25,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,11.68,CHA,22
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.1,MIA,40
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,21.08,WAS,17
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,6.6,ATL,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,sg,17.63,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,10.18,DEN,77
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,31.03,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,20.9,WAS,42
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,31.5,DEN,15
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,15.05,MIL,19
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,c,30.45,MIA,1
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,25.15,MEM,50
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,12.55,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,14.13,MIA,19
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,8.63,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,5.38,LAC,19
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,22.75,MIA,7
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,22.13,WAS,3
ff482131-2cfa-41e1-ba23-6e8503b55ed2,Damien,Wilkins,sf,5,CHA,21
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,24.45,MEM,9
