PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203521,254.57835,5.294252,37.108345,83.48066,32.411645,98.948087,81.902914,73.14591,42.749388,201.096984,172.142843,47.788839,1425.630782,1425.93266,1427.801411,1426.854126,1425.769743,1425.888717,119.945047,99.087946,5.146005,1425.65075,1425.525295,1425.812709
2736,85.435376,17.408992,51.307931,54.206055,60.836711,206.094943,160.445268,63.091782,104.781656,324.159554,177.484595,134.747886,1707.962735,1707.962735,1707.962735,1707.962735,1707.962735,1707.962735,163.714287,114.392813,29.96623,1707.962735,1707.962735,1707.962735
2564,157.965365,17.934917,24.998285,80.254684,52.350045,162.934822,154.448145,27.351624,47.850505,282.779786,69.445621,65.583356,1240.268028,1240.268028,1240.268028,1240.268028,1240.268028,1240.268028,128.331641,42.093997,17.732851,1240.268028,1240.268028,1240.268028
203476,102.502709,64.256729,68.309524,116.379805,129.563301,321.944424,217.440877,2.111255,148.913589,404.523401,10.444039,181.899611,1645.590848,1645.886201,1647.714562,1646.787752,1645.726805,1645.843208,187.81727,8.42183,33.090273,1645.610384,1645.487641,1645.768842
203915,47.80498,2.299927,10.259153,18.054269,1.872221,25.435216,36.045877,5.724391,24.060411,63.3003,28.841293,31.353056,268.662273,276.39331,324.251661,299.991883,272.221027,275.267926,46.486806,25.447749,10.02147,269.173636,265.960765,273.321378
201962,97.910031,6.402365,52.628158,38.955333,15.929728,63.549157,58.486273,45.052132,38.287794,137.995453,122.895413,49.4211,836.411216,836.412447,836.420068,836.416205,836.411783,836.412268,79.512243,77.843653,11.133741,836.411298,836.410786,836.411958
201609,275.416637,11.927148,52.786431,123.547519,33.832741,144.558401,222.833923,47.518499,81.336347,426.857172,149.719108,113.681547,1678.028636,1678.028637,1678.028643,1678.02864,1678.028636,1678.028637,204.023252,102.200609,32.3452,1678.028636,1678.028636,1678.028637
203083,51.438039,95.682548,98.760553,124.6144,310.839257,605.3656,432.425946,3.001425,163.03073,830.397363,7.128573,462.12466,2085.538886,2085.548705,2085.609492,2085.578679,2085.543406,2085.547276,397.995845,4.130109,299.097396,2085.539535,2085.535454,2085.544803
201162,128.263471,14.042368,59.64613,61.900259,42.252034,180.333255,106.829428,84.141819,62.556737,206.102578,189.640528,83.388469,1716.334375,1716.334375,1716.334375,1716.334375,1716.334375,1716.334375,99.27315,105.498709,20.831732,1716.334375,1716.334375,1716.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,135.612817,66.90229,39.469303,76.635337,83.253759,275.864861,173.387959,0.13557,83.68639,353.350994,2.498113,112.569922,1201.877267,1201.877267,1201.877267,1201.877267,1201.877267,1201.877267,179.963035,2.362543,28.883531,1201.877267,1201.877267,1201.877267
2399,16.247749,2.945903,4.50324,9.446349,4.51682,24.483303,15.384313,16.370139,15.422325,41.063898,36.128445,16.933693,269.020005,269.020005,269.020005,269.020005,269.020005,269.020005,25.679585,19.758306,1.511368,269.020005,269.020005,269.020005
201142,244.737057,65.615386,50.803301,172.522539,31.105565,398.12084,388.016968,134.088294,338.811661,684.503632,343.138567,381.753834,1971.890147,1971.890147,1971.890147,1971.890147,1971.890147,1971.890147,296.486664,209.050273,42.942174,1971.890147,1971.890147,1971.890147
203921,9.831817,4.005179,7.973372,11.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,189.103571,194.550979,228.272709,211.178896,191.611123,193.758016,25.429165,18.780106,3.501282,189.463885,187.200047,192.386448
201961,61.38272,3.26112,39.649492,38.039721,14.131483,127.6885,113.151365,71.212909,47.220596,251.746733,209.549367,56.354515,1316.063232,1316.063385,1316.064332,1316.063852,1316.063302,1316.063362,138.595749,138.336504,9.133973,1316.063242,1316.063178,1316.063324
101145,284.660895,30.458393,111.640914,163.77242,25.001384,155.420354,286.43619,67.706983,115.652372,592.595164,210.412251,153.085178,2053.774991,2053.774991,2053.774991,2053.774991,2053.774991,2053.774991,306.158974,142.705267,37.432806,2053.774991,2053.774991,2053.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,11.167948,5.56974,8.451228,9.538836,10.516614,22.704685,15.453433,7.765942,19.530103,26.647849,19.786419,25.933174,200.771218,204.137012,224.972681,214.410915,202.320561,203.647063,19.56745,13.035237,7.591096,200.993845,199.595086,202.799611
203898,52.338211,3.187328,14.795864,32.745412,6.165805,33.41484,45.920125,9.239156,14.040359,86.16595,31.23078,15.892735,378.606104,387.179506,440.252447,413.349352,382.552615,385.931502,61.573746,24.576438,4.87853,379.173185,375.610243,383.772859
202379,13.728958,20.686933,16.035183,13.493445,36.50032,85.207809,54.725175,5.158956,33.864369,90.054928,19.084041,45.311049,512.263511,512.525153,514.144824,513.3238,512.38395,512.487067,35.980636,14.003969,11.539032,512.280817,512.172084,512.421189
201936,199.583711,10.15575,39.944128,90.4625,25.897955,131.766525,132.801269,37.942845,88.302575,291.749094,102.074415,112.571066,958.020368,958.02037,958.020383,958.020377,958.020369,958.02037,158.947831,64.131571,24.268491,958.020369,958.020368,958.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,34.642571,64.47973,20.243807,49.29846,108.525535,190.350822,146.803988,0.096321,83.643807,265.352911,0.067073,152.579102,919.693347,920.630904,926.434773,923.492745,920.124923,920.494426,120.881269,0.253418,69.266224,919.755361,919.36573,920.258365
202702,64.905826,51.47234,25.835973,76.198376,183.682153,294.024385,278.113175,0.072058,112.376941,506.665074,1.590484,190.35633,1435.58545,1435.586577,1435.593555,1435.590018,1435.585969,1435.586413,228.554703,1.518766,77.979787,1435.585525,1435.585056,1435.58613
202324,74.802944,61.624145,49.308483,71.587933,125.856827,243.137639,301.490947,0.06577,137.522856,572.546954,2.400929,198.21109,1418.598648,1418.598743,1418.599327,1418.599031,1418.598692,1418.598729,271.056242,2.335187,60.688267,1418.598655,1418.598616,1418.598705
1626245,10.271207,2.022443,7.217947,7.859034,4.716516,12.182193,35.366745,2.425142,12.877789,10.836916,3.688749,11.717997,66.448806,90.054241,236.181737,162.108549,77.314868,86.618068,34.193048,8.380459,7.172221,68.010169,58.200204,80.674606
101109,229.397988,11.243683,58.222927,97.157883,26.345428,182.875131,172.446326,59.048943,112.176363,379.507986,181.587971,134.200415,1782.435228,1782.435228,1782.435228,1782.435228,1782.435228,1782.435228,207.06166,122.539028,22.024052,1782.435228,1782.435228,1782.435228
203095,162.007648,2.250439,74.003445,96.440032,24.86307,149.93029,179.711965,119.566278,128.637282,369.749405,299.659815,156.536958,1905.000519,1905.07522,1905.537649,1905.30324,1905.034905,1905.064346,190.223272,180.116059,27.926043,1905.00546,1904.974415,1905.045537
200751,130.893499,17.857107,31.283745,67.532909,17.550894,101.174819,76.94598,64.63652,46.579297,190.484356,210.658302,56.205899,1254.018836,1254.018836,1254.018837,1254.018836,1254.018836,1254.018836,113.538376,146.021782,9.626602,1254.018836,1254.018836,1254.018836
204025,81.758012,1.636375,18.849345,48.829275,15.802811,45.540784,47.481377,8.621457,19.749661,77.641234,29.632001,30.384645,449.461913,464.154092,555.104816,509.001172,456.225021,462.015395,66.709366,25.44012,15.820884,450.433715,444.327927,458.316145
202690,24.962048,0.892065,7.087995,15.848555,3.323979,13.980732,24.263826,7.065025,15.501631,53.733521,24.755125,16.451602,221.032556,221.07384,221.329401,221.199855,221.05156,221.06783,29.572395,17.702546,0.964543,221.035287,221.01813,221.057436
101112,55.106254,23.4963,27.109391,37.761522,25.584301,144.313334,38.416961,64.806855,23.933344,77.304123,160.182577,26.347936,943.906681,943.906681,943.906681,943.906681,943.906681,943.906681,38.887162,95.375723,2.414592,943.906681,943.906681,943.906681
201568,139.061743,20.37701,45.434803,79.83407,50.742435,238.955734,202.452485,96.271709,383.167934,461.90761,264.410499,436.72758,1902.984541,1902.984566,1902.984724,1902.984644,1902.984552,1902.984562,259.455188,168.138798,53.559655,1902.984542,1902.984532,1902.984556
204038,155.655025,15.338839,55.985395,43.976597,36.980451,197.365544,134.82386,64.623558,68.389766,290.144303,176.268206,87.401439,1613.719206,1616.146084,1631.169473,1623.553998,1614.836347,1615.79281,161.35775,112.376332,19.868289,1613.87973,1612.871166,1615.181762
708,76.210838,13.65082,36.328546,24.941312,24.004595,183.759752,80.540519,0.161784,20.780431,170.276649,2.198204,29.468535,735.196523,735.196523,735.196523,735.196523,735.196523,735.196523,89.73613,2.03642,8.688104,735.196523,735.196523,735.196523
201188,221.111047,77.662787,54.173752,131.325318,66.81436,339.274291,360.914479,2.176061,223.371818,776.020211,3.998244,270.641521,1985.038943,1985.038943,1985.038944,1985.038944,1985.038943,1985.038943,415.105733,1.822183,47.269702,1985.038943,1985.038943,1985.038943
2200,197.732248,114.661586,31.529749,115.514153,126.911254,501.279217,370.213941,17.692627,189.338575,768.183044,43.529067,233.688469,1858.125463,1858.125463,1858.125463,1858.125463,1858.125463,1858.125463,397.969103,25.83644,44.349893,1858.125463,1858.125463,1858.125463
200752,97.361154,36.767811,62.790113,99.249112,79.533115,258.991459,305.514498,59.170533,154.181978,609.557155,165.463518,191.930941,1747.914128,1747.914128,1747.914128,1747.914128,1747.914128,1747.914128,304.042657,106.292986,37.748963,1747.914128,1747.914128,1747.914128
202087,62.500594,12.14297,61.441017,44.209433,47.700937,149.209274,93.867265,19.716641,40.997343,169.189903,62.302307,54.890226,1398.250194,1398.250614,1398.253215,1398.251897,1398.250387,1398.250553,75.323683,42.585792,13.893031,1398.250222,1398.250047,1398.250447
202331,252.514769,21.278547,113.201548,227.211766,58.549941,387.119083,288.302487,171.870175,351.335332,669.488614,454.11883,410.737732,2232.175559,2232.176121,2232.179604,2232.177838,2232.175818,2232.176039,381.187527,282.248824,59.402599,2232.175596,2232.175362,2232.175898
201959,81.839486,65.331624,32.436888,66.713487,176.556344,263.883787,212.051861,7e-06,82.937278,417.107247,3.04188,126.965002,1646.226894,1646.226903,1646.226961,1646.226931,1646.226898,1646.226901,205.055409,3.041876,44.027728,1646.226894,1646.22689,1646.226899
1938,180.591694,10.055611,56.038101,91.927386,24.946116,127.00729,122.294563,61.302787,90.49655,242.899109,164.931081,115.169526,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,120.604546,103.628294,24.672976,1032.683673,1032.683673,1032.683673
203497,64.795065,102.13783,34.787129,73.642867,131.674255,296.072755,151.538901,0.0581,113.790351,253.464206,0.179411,187.613422,1323.055137,1323.620663,1327.121506,1325.346901,1323.315461,1323.538342,103.332155,0.291813,74.022685,1323.092544,1322.857522,1323.395951
2400,23.914809,12.675364,11.971181,20.372657,43.770877,87.258228,46.934871,11.628076,17.508576,110.171658,46.078748,24.014571,482.021636,482.021636,482.021636,482.021636,482.021636,482.021636,63.236788,34.450672,6.505995,482.021636,482.021636,482.021636
203462,98.093746,12.471989,24.115442,85.470948,28.678146,95.557449,126.862239,19.950363,117.722766,269.73576,77.469137,164.90414,939.143003,941.005577,952.535688,946.690983,940.000384,940.734448,147.507018,58.080326,47.838807,939.266202,938.492152,940.265482
203932,87.638245,43.332957,44.122575,52.442729,112.980524,259.312834,151.959864,27.903101,90.951905,289.399671,90.351709,130.1803,1345.977818,1350.420497,1377.922535,1363.981534,1348.022873,1349.773789,148.491791,63.788041,40.796528,1346.271675,1344.425383,1348.655196
201569,129.234369,13.111373,44.148131,77.871012,12.249719,88.511662,117.212512,116.05873,114.034912,265.480242,299.91837,129.254384,1560.097075,1560.097077,1560.097089,1560.097083,1560.097076,1560.097076,148.267735,183.85964,15.219473,1560.097075,1560.097074,1560.097076
101162,81.432088,75.175851,39.151058,95.58144,151.747636,382.917451,315.51251,0.003453,112.094469,573.293145,1.187847,153.539043,1692.738336,1692.738336,1692.738342,1692.738339,1692.738336,1692.738336,257.780638,1.184394,41.444574,1692.738336,1692.738335,1692.738336
203924,92.833827,93.502439,44.02369,81.984678,72.512665,193.86763,154.561603,27.589689,149.356281,304.047491,116.140081,220.382391,1546.87487,1549.440678,1565.324102,1557.272668,1548.055964,1549.067181,155.86881,89.323963,71.931763,1547.044584,1545.978283,1548.421153
1626170,129.271207,6.022443,33.217947,61.859034,16.716516,82.182193,108.366745,10.425142,75.877789,194.836916,55.688749,88.717997,847.448806,871.054241,1017.181737,943.108549,858.314868,867.618068,145.193048,52.380459,21.172221,849.010169,839.200204,861.674606
201980,114.929027,50.030346,53.978741,65.525617,38.669508,211.052659,78.064486,100.251419,32.530085,177.453261,279.714667,41.650786,1625.690155,1625.691088,1625.696865,1625.693937,1625.690585,1625.690952,99.391096,179.463529,9.121031,1625.690217,1625.689829,1625.690717
203110,415.363686,72.354825,80.969928,170.524742,103.354449,455.936127,215.494453,78.986373,160.416214,416.929127,190.731597,234.729253,1995.825431,1995.842248,1995.946356,1995.893583,1995.833172,1995.8398,201.476511,111.750295,74.318975,1995.826543,1995.819554,1995.835566
203475,18.025925,0.372249,7.632748,7.594309,6.173489,13.988663,32.531582,6.980027,8.872981,52.358101,22.726486,7.722572,201.62942,210.223631,263.42539,236.456996,205.58551,208.972598,41.206207,18.337546,1.88309,202.197877,198.626288,206.808716
101123,59.303043,19.549471,32.845233,55.812324,23.774553,132.500413,142.130367,84.628941,71.625789,305.116558,258.72418,94.052111,1463.732795,1463.732817,1463.732956,1463.732886,1463.732805,1463.732814,162.986247,174.095246,22.42633,1463.732796,1463.732787,1463.732808
203210,26.701097,22.474948,31.198134,69.962759,81.833197,174.256539,156.060677,12.204674,73.343444,247.488106,27.989772,91.470906,949.044369,970.503855,1103.347034,1036.007772,958.922607,967.380062,144.811862,22.254963,25.702019,950.46379,941.54564,961.976915
201145,109.653599,22.242664,44.431921,79.156414,61.093197,204.228851,223.661957,49.373571,142.551574,479.847779,159.146521,179.729473,1758.674109,1758.674109,1758.674109,1758.674109,1758.674109,1758.674109,256.185822,109.772949,37.177899,1758.674109,1758.674109,1758.674109
201933,177.648975,20.410701,25.340879,81.470834,59.708324,243.325405,318.412489,6.678255,155.483344,625.907076,18.745485,214.546604,1242.089558,1242.089572,1242.089657,1242.089614,1242.089565,1242.08957,307.494621,12.067234,59.063265,1242.089559,1242.089554,1242.089567
203798,35.058958,10.048357,30.916945,35.273703,24.155764,128.561346,64.079727,68.179379,43.669085,136.529764,218.801902,51.634347,1137.749741,1142.881357,1174.648204,1158.545337,1140.111928,1142.134363,85.21588,152.169665,9.77657,1138.089167,1135.956566,1140.842306
201946,10.443225,9.586392,15.948255,15.061617,54.061096,67.7413,36.554515,2.141928,43.074259,84.726576,4.044244,71.528848,470.939013,470.939181,470.940219,470.939693,470.939091,470.939157,48.172478,1.902366,28.454648,470.939024,470.938955,470.939114
203501,38.805078,5.304881,11.140019,15.691786,6.216994,50.604345,40.47276,23.727013,32.958604,84.743675,86.111331,36.841409,545.557266,545.725307,546.76555,546.238242,545.634619,545.700846,44.688947,62.434981,3.942118,545.568381,545.498546,545.658536
201935,423.725639,40.105311,98.086864,265.924982,48.950992,334.15008,322.17313,166.979967,540.662612,669.154296,475.327657,623.409612,2242.982605,2242.982607,2242.982616,2242.982611,2242.982606,2242.982607,346.98117,308.34769,82.747,2242.982605,2242.982605,2242.982606
203090,53.998438,22.939041,39.901218,53.576685,73.796483,135.749663,110.951048,28.278208,47.454659,192.910513,101.248056,85.738772,1137.979793,1138.010453,1138.200252,1138.104041,1137.993906,1138.00599,82.035738,72.979091,38.294936,1137.981821,1137.969079,1137.99827
1626149,12.271207,8.022443,14.217947,19.859034,20.716516,37.182193,72.366745,2.425142,30.877789,69.836916,1.688749,45.717997,316.448806,340.054241,486.181737,412.108549,327.314868,336.618068,56.193048,6.380459,23.172221,318.010169,308.200204,330.674606
2734,109.385013,9.302662,45.517541,47.698127,15.299578,85.318111,89.32301,39.103227,78.466474,170.875979,112.745653,110.592257,973.078023,973.078023,973.078023,973.078023,973.078023,973.078023,81.552968,73.642426,32.125783,973.078023,973.078023,973.078023
203914,97.487802,12.664407,72.381317,78.306854,35.71297,121.203775,169.843723,67.859988,71.103276,315.0699,200.719657,87.522406,1729.487304,1734.384697,1764.701605,1749.333724,1731.741674,1733.671798,157.409346,134.336195,18.147764,1729.811238,1727.775976,1732.438715
203925,10.636825,0.923353,4.038069,11.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,30.177826,5.718329,173.080083,180.29152,224.933321,202.304037,176.399654,179.241772,16.250422,21.14067,2.802104,173.557078,170.560144,177.426051
202699,111.325648,33.432577,54.606242,91.735441,78.128345,308.494541,243.178605,57.699806,138.31566,466.299,178.863111,175.874005,1860.371921,1860.376278,1860.403255,1860.38958,1860.373927,1860.375644,223.131235,121.164619,37.559883,1860.372209,1860.370398,1860.374547
1626151,2.271207,1.022443,10.217947,8.859034,4.716516,11.182193,32.366745,3.425142,10.877789,13.836916,4.688749,9.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,40.193048,8.380459,7.172221,85.010169,75.200204,97.674606
2617,22.503044,4.530755,9.652323,12.165345,20.498861,86.895106,35.834197,1.3,17.761242,79.442659,9.5,22.321168,404.293477,404.293477,404.293477,404.293477,404.293477,404.293477,43.608461,8.2,4.559926,404.293477,404.293477,404.293477
201150,105.156861,26.960924,24.148824,60.475437,43.553261,200.801661,89.841338,39.395638,53.085155,203.581709,115.934217,65.160651,1082.790361,1082.790361,1082.790362,1082.790361,1082.790361,1082.790361,113.740371,76.538579,12.075496,1082.790361,1082.790361,1082.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,220.212265,18.850746,72.539417,156.482237,44.296596,262.328887,283.9579,108.159827,310.497541,600.805227,305.824116,379.709101,2180.090364,2180.090411,2180.090703,2180.090555,2180.090385,2180.090404,316.847445,197.664303,69.211577,2180.090367,2180.090347,2180.090392
201945,62.137031,14.556457,23.513923,46.579923,21.463374,133.459527,123.518888,34.072556,80.881295,280.3435,100.263186,106.319811,1035.321349,1035.321369,1035.321494,1035.321431,1035.321358,1035.321366,156.824663,66.190637,25.438524,1035.32135,1035.321342,1035.321361
203089,49.35355,103.653691,14.857109,60.80922,81.98835,133.428108,152.590102,0.004329,54.507033,260.004375,0.018199,100.614056,889.784605,889.826741,890.087578,889.955357,889.804001,889.820607,107.519093,0.026573,46.121895,889.787392,889.769881,889.809998
1626209,58.271207,9.022443,19.217947,64.859034,21.716516,85.182193,92.366745,41.425142,42.877789,130.836916,110.688749,39.717997,810.448806,834.054241,980.181737,906.108549,821.314868,830.618068,97.193048,76.380459,5.172221,812.010169,802.200204,824.674606
201579,84.008582,95.666272,20.55282,68.088549,106.203503,230.597526,162.363353,0.010011,104.11772,361.946973,2.18098,126.236467,1522.436854,1522.436855,1522.436858,1522.436856,1522.436855,1522.436855,199.583621,2.170969,22.118747,1522.436854,1522.436854,1522.436855
201581,22.91559,16.17725,14.247023,27.357129,39.81995,100.984197,81.194517,0.0,40.687295,163.411175,0.281704,82.946668,473.277705,473.277707,473.277719,473.277713,473.277706,473.277706,82.216663,0.281704,42.259373,473.277705,473.277704,473.277706
2403,58.330858,16.379286,35.431921,48.085698,34.07137,133.305801,137.856365,0.097001,65.278386,257.250495,1.48619,111.364095,748.681231,748.681231,748.681231,748.681231,748.681231,748.681231,119.394129,1.389189,46.085709,748.681231,748.681231,748.681231
201588,198.155803,12.838341,71.796582,77.897923,41.370003,178.029971,161.442549,99.925671,91.502596,348.347969,239.919563,123.322857,1889.937433,1889.937434,1889.937437,1889.937435,1889.937433,1889.937433,186.905421,139.993892,31.820261,1889.937433,1889.937433,1889.937433
201941,77.715702,29.74345,34.982915,79.17148,140.734429,264.596093,236.869129,0.239927,77.038393,461.955376,1.895154,111.081723,1290.705803,1290.706341,1290.709674,1290.707985,1290.706051,1290.706263,225.087586,1.655389,34.043521,1290.705838,1290.705615,1290.706127
203524,39.193616,9.260885,18.628921,22.07862,25.860046,64.975346,44.264021,9.679976,30.64336,95.845859,41.141996,34.612209,527.560159,528.547595,534.660239,531.561691,528.014696,528.403857,54.038268,31.759724,4.317385,527.625472,527.215112,528.155237
1626199,15.271207,1.022443,11.217947,17.859034,5.716516,23.182193,54.366745,12.425142,22.877789,56.836916,28.688749,24.717997,245.448806,269.054241,415.181737,341.108549,256.314868,265.618068,61.193048,23.380459,10.172221,247.010169,237.200204,259.674606
2550,76.86159,2.49068,17.851629,35.652742,9.077633,62.558359,33.923607,30.007722,18.928899,86.478728,74.360512,21.540552,731.059528,731.059528,731.059528,731.059528,731.059528,731.059528,52.555121,44.35279,2.611653,731.059528,731.059528,731.059528
201950,320.152261,20.85944,72.213099,123.316757,30.185886,135.797373,255.557512,65.408811,135.413485,535.558692,191.932694,166.911579,1486.690917,1486.690923,1486.690957,1486.69094,1486.69092,1486.690922,280.001193,126.523884,31.498096,1486.690918,1486.690915,1486.690921
203200,25.902102,8.343024,24.236974,23.241789,7.131625,41.534747,36.686471,19.457795,16.844244,65.633999,73.924372,22.949314,456.686942,462.076311,495.438753,478.527066,459.167778,461.291796,42.354577,56.091429,8.007356,457.043418,454.803699,459.934842
200797,12.942939,20.671878,5.180572,22.885075,37.965645,54.495745,46.667244,2e-05,28.141446,74.901425,0.00012,41.974314,427.412405,427.412603,427.413831,427.413209,427.412496,427.412574,28.234674,0.00016,13.832938,427.412418,427.412335,427.412524
1626178,29.271207,9.022443,33.217947,27.859034,33.716516,90.182193,69.366745,3.425142,28.877789,82.836916,6.688749,33.717997,444.448806,468.054241,614.181737,540.108549,455.314868,464.618068,72.193048,10.380459,13.172221,446.010169,436.200204,458.674606
1626158,28.271207,34.022443,19.217947,29.859034,49.716516,60.182193,124.366745,9.425142,46.877789,150.836916,39.688749,60.717997,593.448806,617.054241,763.181737,689.108549,604.314868,613.618068,85.193048,37.380459,22.172221,595.010169,585.200204,607.674606
203918,150.953907,13.825576,50.077282,95.269958,22.502315,170.00685,191.43459,116.031562,141.795952,396.556577,313.068516,162.736168,1844.707777,1848.01695,1868.502113,1858.118021,1846.231056,1847.535243,213.354166,198.034644,22.108255,1844.926659,1843.55143,1846.702048
201143,192.706477,92.836859,51.72148,82.207629,120.264464,313.866568,354.5903,58.754268,82.59485,636.896585,173.445463,105.112255,2012.34837,2012.34837,2012.34837,2012.34837,2012.34837,2012.34837,282.306285,114.691195,22.517405,2012.34837,2012.34837,2012.34837
2730,73.181524,72.559631,51.929869,128.950999,174.365405,419.522664,276.462863,0.138316,192.361671,450.042032,3.301566,362.429448,1620.60143,1620.60143,1620.60143,1620.60143,1620.60143,1620.60143,173.579168,3.163249,170.067777,1620.60143,1620.60143,1620.60143
1626273,73.271207,3.022443,19.217947,39.859034,11.716516,33.182193,55.366745,10.425142,14.877789,61.836916,28.688749,9.717997,355.448806,379.054241,525.181737,451.108549,366.314868,375.618068,65.193048,25.380459,3.172221,357.010169,347.200204,369.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,30.222729,19.583741,9.19449,29.001892,48.907047,142.041657,76.560906,26.0,46.283745,164.028156,77.807373,52.00154,716.779093,716.779093,716.779093,716.779093,716.779093,716.779093,87.46725,51.807373,5.717795,716.779093,716.779093,716.779093
1626154,12.271207,5.022443,18.217947,13.859034,3.716516,35.182193,44.366745,14.425142,13.877789,32.836916,52.688749,9.717997,282.448806,306.054241,452.181737,378.108549,293.314868,302.618068,47.193048,45.380459,4.172221,284.010169,274.200204,296.674606
201586,56.242684,135.90734,24.286353,91.387877,117.505742,301.799443,291.126798,46.54708,73.169715,563.966658,130.764197,97.627501,2010.254678,2010.254682,2010.254704,2010.254693,2010.25468,2010.254681,272.839869,84.217118,24.457788,2010.254678,2010.254677,2010.25468
2738,206.088702,19.926732,70.010852,77.984394,51.502127,197.850077,116.334069,54.731251,51.443154,204.309117,149.412357,84.063034,1633.737236,1633.737236,1633.737236,1633.737236,1633.737236,1633.737236,87.975048,94.681107,32.619881,1633.737236,1633.737236,1633.737236
101141,64.305459,31.287563,45.686703,67.89198,115.48043,215.456476,167.058008,91.928163,97.200317,356.450533,250.311932,134.817776,1675.930281,1675.930284,1675.930298,1675.93029,1675.930282,1675.930283,189.392531,158.383769,37.617461,1675.930281,1675.93028,1675.930283
204060,71.521626,3.988264,37.012966,46.401587,14.126406,88.272163,41.536767,53.672906,12.485755,74.241206,146.26259,15.919725,916.371381,918.487828,931.589516,924.948166,917.345625,918.179743,37.96949,93.227776,4.181012,916.511372,915.631817,917.646856
203996,4.271207,1.022443,8.217947,10.859034,2.716516,14.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,69.448806,93.054241,239.181737,165.108549,80.314868,89.618068,36.193048,10.380459,4.172221,71.010169,61.200204,83.674606
202681,143.869345,6.179118,32.635982,63.885266,27.199451,67.719307,190.553257,43.050686,98.312604,373.186002,137.952757,112.222471,972.764316,972.764864,972.768257,972.766537,972.764569,972.764785,182.634108,94.902236,13.91006,972.764353,972.764125,972.764647
101127,272.531865,7.971145,41.285328,109.419029,10.37584,145.083461,137.496302,34.914367,120.989197,312.378237,117.653181,135.91194,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,174.881934,82.738814,14.922744,1223.750999,1223.750999,1223.750999
202704,374.075857,5.643057,46.493515,164.069887,48.90594,163.193529,340.286178,91.139484,210.693434,728.994918,246.078282,251.228395,1893.672308,1893.676986,1893.705949,1893.691267,1893.674461,1893.676305,388.720379,154.940208,40.536613,1893.672617,1893.670673,1893.675127
2544,385.343811,40.039263,79.953905,181.237283,68.335804,338.444798,482.449251,63.595094,280.987928,859.978721,223.382695,390.666382,2060.513723,2060.513723,2060.513723,2060.513723,2060.513723,2060.513723,377.52947,159.787601,109.678454,2060.513723,2060.513723,2060.513723
2744,40.24316,27.702542,18.85854,23.699344,32.190842,140.792078,158.711375,0.16447,33.026467,324.064977,0.447435,55.714548,689.005306,689.005306,689.005306,689.005306,689.005306,689.005306,165.353601,0.282965,22.68808,689.005306,689.005306,689.005306
203928,5.171096,7.232767,4.589985,7.601614,19.787693,39.485526,38.537758,1.252399,15.286167,65.953844,5.723231,22.335282,207.485511,214.166295,255.523133,234.559023,210.560812,213.193793,44.035768,6.485036,9.407232,207.927406,205.151001,211.511681
2210,49.489702,13.457603,27.347195,36.087735,13.172885,89.871675,62.908949,58.002662,48.464818,120.469134,142.26847,77.179458,1096.635944,1096.635944,1096.635944,1096.635944,1096.635944,1096.635944,57.560184,84.265807,28.71464,1096.635944,1096.635944,1096.635944
203098,25.528767,1.363109,9.988459,24.091803,7.95295,52.500363,54.669052,19.964074,23.433657,99.327103,65.107867,26.41538,492.250406,494.136231,505.810278,499.892611,493.11849,493.861717,49.349389,45.712354,3.647363,492.375142,491.59143,493.386897
