PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203476,36.502709,36.256729,35.309524,53.379805,58.563301,149.944424,102.440877,0.111255,69.913589,191.523401,0.444039,79.899611,772.590848,772.886201,774.714562,773.787752,772.726805,772.843208,89.81727,0.42183,10.090273,772.610384,772.487641,772.768842
203915,47.80498,2.299927,10.259153,18.054269,1.872221,25.435216,36.045877,5.724391,24.060411,63.3003,28.841293,31.353056,268.662273,276.39331,324.251661,299.991883,272.221027,275.267926,46.486806,25.447749,10.02147,269.173636,265.960765,273.321378
201962,65.910031,4.402365,29.628158,34.955333,12.929728,47.549157,47.486273,28.052132,33.287794,104.995453,78.895413,40.4211,569.411216,569.412447,569.420068,569.416205,569.411783,569.412268,57.512243,50.843653,7.133741,569.411298,569.410786,569.411958
201609,150.416637,8.927148,29.786431,70.547519,20.832741,80.558401,116.833923,24.518499,53.336347,231.857172,88.719108,71.681547,951.028636,951.028637,951.028643,951.02864,951.028636,951.028637,115.023252,64.200609,18.3452,951.028636,951.028636,951.028637
203083,27.438039,48.682548,59.760553,72.6144,180.839257,338.3656,238.425946,2.001425,82.03073,457.397363,3.128573,223.12466,1123.538886,1123.548705,1123.609492,1123.578679,1123.543406,1123.547276,218.995845,1.130109,141.097396,1123.539535,1123.535454,1123.544803
201162,42.263471,6.042368,25.64613,28.900259,17.252034,87.333255,42.829428,38.141819,29.556737,88.102578,84.640528,38.388469,785.334375,785.334375,785.334375,785.334375,785.334375,785.334375,45.27315,46.498709,8.831732,785.334375,785.334375,785.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,86.612817,44.90229,22.469303,55.635337,57.253759,192.864861,119.387959,0.13557,54.68639,228.350994,1.498113,73.569922,795.877267,795.877267,795.877267,795.877267,795.877267,795.877267,108.963035,1.362543,18.883531,795.877267,795.877267,795.877267
2399,10.247749,1.945903,3.50324,5.446349,2.51682,19.483303,9.384313,9.370139,6.422325,20.063898,23.128445,7.933693,163.020005,163.020005,163.020005,163.020005,163.020005,163.020005,10.679585,13.758306,1.511368,163.020005,163.020005,163.020005
201142,105.737057,29.615386,24.803301,79.522539,6.105565,185.12084,171.016968,61.088294,151.811661,294.503632,144.138567,172.753834,879.890147,879.890147,879.890147,879.890147,879.890147,879.890147,123.486664,83.050273,20.942174,879.890147,879.890147,879.890147
203921,9.831817,4.005179,7.973372,10.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,183.103571,188.550979,222.272709,205.178896,185.611123,187.758016,25.429165,18.780106,3.501282,183.463885,181.200047,186.386448
201961,23.38272,2.26112,23.649492,14.039721,8.131483,49.6885,52.151365,23.212909,13.220596,113.746733,78.549367,16.354515,538.063232,538.063385,538.064332,538.063852,538.063302,538.063362,61.595749,55.336504,3.133973,538.063242,538.063178,538.063324
101145,132.660895,15.458393,54.640914,74.77242,12.001384,74.420354,136.43619,26.706983,57.652372,295.595164,84.412251,77.085178,963.774991,963.774991,963.774991,963.774991,963.774991,963.774991,159.158974,57.705267,19.432806,963.774991,963.774991,963.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,11.167948,5.56974,6.451228,8.538836,10.516614,22.704685,14.453433,6.765942,17.530103,24.647849,17.786419,21.933174,186.771218,190.137012,210.972681,200.410915,188.320561,189.647063,18.56745,12.035237,5.591096,186.993845,185.595086,188.799611
203898,38.338211,3.187328,11.795864,28.745412,6.165805,25.41484,37.920125,7.239156,11.040359,69.16595,25.23078,11.892735,300.606104,309.179506,362.252447,335.349352,304.552615,307.931502,52.573746,20.576438,3.87853,301.173185,297.610243,305.772859
202379,12.728958,17.686933,12.035183,11.493445,32.50032,68.207809,42.725175,4.158956,25.864369,73.054928,8.084041,33.311049,409.263511,409.525153,411.144824,410.3238,409.38395,409.487067,30.980636,4.003969,7.539032,409.280817,409.172084,409.421189
201936,88.583711,5.15575,17.944128,40.4625,13.897955,60.766525,63.801269,15.942845,36.302575,143.749094,43.074415,47.571066,453.020368,453.02037,453.020383,453.020377,453.020369,453.02037,79.947831,27.131571,11.268491,453.020369,453.020368,453.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,26.642571,49.47973,13.243807,37.29846,89.525535,146.350822,116.803988,0.096321,70.643807,211.352911,0.067073,127.579102,723.693347,724.630904,730.434773,727.492745,724.124923,724.494426,96.881269,0.253418,57.266224,723.755361,723.36573,724.258365
202702,31.905826,28.47234,16.835973,45.198376,86.682153,155.024385,137.113175,0.072058,59.376941,247.665074,0.590484,105.35633,722.58545,722.586577,722.593555,722.590018,722.585969,722.586413,110.554703,0.518766,45.979787,722.585525,722.585056,722.58613
202324,49.802944,35.624145,42.308483,38.587933,85.856827,161.137639,207.490947,0.06577,85.522856,383.546954,1.400929,122.21109,943.598648,943.598743,943.599327,943.599031,943.598692,943.598729,176.056242,1.335187,36.688267,943.598655,943.598616,943.598705
1626245,3.271207,1.022443,6.217947,6.859034,1.716516,6.182193,32.366745,2.425142,8.877789,7.836916,1.688749,3.717997,29.448806,53.054241,199.181737,125.108549,40.314868,49.618068,34.193048,6.380459,3.172221,31.010169,21.200204,43.674606
101109,128.397988,5.243683,34.222927,60.157883,13.345428,104.875131,99.446326,35.048943,48.176363,221.507986,107.587971,60.200415,1002.435228,1002.435228,1002.435228,1002.435228,1002.435228,1002.435228,122.06166,72.539028,12.024052,1002.435228,1002.435228,1002.435228
203095,70.007648,1.250439,36.003445,50.440032,12.86307,87.93029,96.711965,62.566278,68.637282,203.749405,157.659815,85.536958,980.000519,980.07522,980.537649,980.30324,980.034905,980.064346,107.223272,95.116059,16.926043,980.00546,979.974415,980.045537
200751,63.893499,6.857107,17.283745,39.532909,10.550894,49.174819,36.94598,34.63652,29.579297,88.484356,122.658302,34.205899,665.018836,665.018836,665.018837,665.018836,665.018836,665.018836,51.538376,88.021782,4.626602,665.018836,665.018836,665.018836
204025,49.758012,0.636375,10.849345,30.829275,5.802811,23.540784,33.481377,6.621457,11.749661,39.641234,15.632001,15.384645,231.461913,246.154092,337.104816,291.001172,238.225021,244.015395,42.709366,13.44012,8.820884,232.433715,226.327927,240.316145
202690,24.962048,0.892065,7.087995,15.848555,3.323979,13.980732,24.263826,7.065025,15.501631,53.733521,24.755125,16.451602,221.032556,221.07384,221.329401,221.199855,221.05156,221.06783,29.572395,17.702546,0.964543,221.035287,221.01813,221.057436
101112,27.106254,7.4963,19.109391,20.761522,12.584301,76.313334,13.416961,47.806855,11.933344,34.304123,106.182577,13.347936,531.906681,531.906681,531.906681,531.906681,531.906681,531.906681,20.887162,58.375723,1.414592,531.906681,531.906681,531.906681
201568,80.061743,16.37701,20.434803,39.83407,36.742435,145.955734,96.452485,54.271709,168.167934,232.90761,147.410499,188.72758,1031.984541,1031.984566,1031.984724,1031.984644,1031.984552,1031.984562,136.455188,93.138798,20.559655,1031.984542,1031.984532,1031.984556
204038,76.655025,5.338839,34.985395,21.976597,22.980451,95.365544,59.82386,41.623558,44.389766,155.144303,101.268206,57.401439,840.719206,843.146084,858.169473,850.553998,841.836347,842.79281,101.35775,60.376332,13.868289,840.87973,839.871166,842.181762
708,51.210838,9.65082,25.328546,19.941312,21.004595,143.759752,57.540519,0.161784,16.780431,123.276649,1.198204,24.468535,521.196523,521.196523,521.196523,521.196523,521.196523,521.196523,65.73613,1.03642,7.688104,521.196523,521.196523,521.196523
201188,132.111047,39.662787,21.173752,88.325318,43.81436,210.274291,190.914479,2.176061,136.371818,404.020211,3.998244,161.641521,1133.038943,1133.038943,1133.038944,1133.038944,1133.038943,1133.038943,213.105733,1.822183,25.269702,1133.038943,1133.038943,1133.038943
2200,76.732248,57.661586,17.529749,48.514153,60.911254,254.279217,173.213941,4.692627,82.338575,371.183044,16.529067,104.688469,873.125463,873.125463,873.125463,873.125463,873.125463,873.125463,197.969103,11.83644,22.349893,873.125463,873.125463,873.125463
200752,62.361154,10.767811,33.790113,59.249112,47.533115,137.991459,171.514498,29.170533,82.181978,352.557155,83.463518,97.930941,911.914128,911.914128,911.914128,911.914128,911.914128,911.914128,181.042657,54.292986,15.748963,911.914128,911.914128,911.914128
202087,35.500594,6.14297,36.441017,32.209433,25.700937,74.209274,58.867265,9.716641,22.997343,106.189903,30.302307,31.890226,747.250194,747.250614,747.253215,747.251897,747.250387,747.250553,47.323683,20.585792,8.893031,747.250222,747.250047,747.250447
202331,122.514769,9.278547,52.201548,110.211766,34.549941,211.119083,162.302487,96.870175,179.335332,369.488614,236.11883,212.737732,1139.175559,1139.176121,1139.179604,1139.177838,1139.175818,1139.176039,207.187527,139.248824,33.402599,1139.175596,1139.175362,1139.175898
201959,38.839486,26.331624,17.436888,33.713487,66.556344,111.883787,93.051861,7e-06,41.937278,188.107247,2.04188,59.965002,671.226894,671.226903,671.226961,671.226931,671.226898,671.226901,95.055409,2.041876,18.027728,671.226894,671.22689,671.226899
1938,112.591694,4.055611,30.038101,60.927386,14.946116,78.00729,77.294563,37.302787,59.49655,140.899109,106.931081,77.169526,615.683673,615.683673,615.683673,615.683673,615.683673,615.683673,63.604546,69.628294,17.672976,615.683673,615.683673,615.683673
203497,30.795065,51.13783,17.787129,41.642867,68.674255,141.072755,66.538901,0.0581,47.790351,115.464206,0.179411,77.613422,640.055137,640.620663,644.121506,642.346901,640.315461,640.538342,50.332155,0.291813,30.022685,640.092544,639.857522,640.395951
2400,13.914809,6.675364,7.971181,10.372657,27.770877,50.258228,26.934871,6.628076,11.508576,69.171658,22.078748,14.014571,274.021636,274.021636,274.021636,274.021636,274.021636,274.021636,42.236788,15.450672,2.505995,274.021636,274.021636,274.021636
203462,30.093746,4.471989,12.115442,32.470948,11.678146,52.557449,49.862239,5.950363,45.722766,91.73576,28.469137,71.90414,356.143003,358.005577,369.535688,363.690983,357.000384,357.734448,46.507018,23.080326,26.838807,356.266202,355.492152,357.265482
203932,40.638245,26.332957,23.122575,32.442729,51.980524,103.312834,76.959864,13.903101,45.951905,138.399671,43.351709,64.1803,648.977818,653.420497,680.922535,666.981534,651.022873,652.773789,72.491791,30.788041,19.796528,649.271675,647.425383,651.655196
201569,86.234369,6.111373,28.148131,53.871012,8.249719,58.511662,86.212512,75.05873,84.034912,190.480242,201.91837,95.254384,1025.097075,1025.097077,1025.097089,1025.097083,1025.097076,1025.097076,104.267735,126.85964,11.219473,1025.097075,1025.097074,1025.097076
101162,41.432088,35.175851,19.151058,52.58144,64.747636,182.917451,145.51251,0.003453,58.094469,271.293145,0.187847,79.539043,828.738336,828.738336,828.738342,828.738339,828.738336,828.738336,125.780638,0.184394,21.444574,828.738336,828.738335,828.738336
203924,43.833827,56.502439,26.02369,43.984678,44.512665,108.86763,95.561603,15.589689,77.356281,192.047491,74.140081,113.382391,900.87487,903.440678,919.324102,911.272668,902.055964,903.067181,102.86881,59.323963,36.931763,901.044584,899.978283,902.421153
1626170,63.271207,2.022443,17.217947,40.859034,6.716516,47.182193,71.366745,7.425142,45.877789,98.836916,27.688749,48.717997,438.448806,462.054241,608.181737,534.108549,449.314868,458.618068,86.193048,27.380459,11.172221,440.010169,430.200204,452.674606
201980,63.929027,21.030346,27.978741,42.525617,18.669508,114.052659,44.064486,50.251419,21.530085,103.453261,159.714667,25.650786,893.690155,893.691088,893.696865,893.693937,893.690585,893.690952,59.391096,109.463529,4.121031,893.690217,893.689829,893.690717
203110,213.363686,46.354825,46.969928,85.524742,55.354449,225.936127,111.494453,44.986373,80.416214,225.929127,119.731597,110.729253,1087.825431,1087.842248,1087.946356,1087.893583,1087.833172,1087.8398,114.476511,74.750295,30.318975,1087.826543,1087.819554,1087.835566
203475,16.025925,0.372249,6.632748,7.594309,3.173489,11.988663,28.531582,5.980027,6.872981,44.358101,18.726486,5.722572,166.62942,175.223631,228.42539,201.456996,170.58551,173.972598,37.206207,15.337546,1.88309,167.197877,163.626288,171.808716
101123,25.303043,9.549471,10.845233,28.812324,11.774553,53.500413,71.130367,43.628941,42.625789,149.116558,128.72418,53.052111,645.732795,645.732817,645.732956,645.732886,645.732805,645.732814,77.986247,85.095246,10.42633,645.732796,645.732787,645.732808
203210,18.701097,13.474948,23.198134,54.962759,58.833197,113.256539,114.060677,8.204674,56.343444,169.488106,20.989772,67.470906,642.044369,663.503855,796.347034,729.007772,651.922607,660.380062,108.811862,19.254963,18.702019,643.46379,634.54564,654.976915
201145,56.653599,12.242664,21.431921,44.156414,25.093197,101.228851,113.661957,23.373571,80.551574,254.847779,77.146521,96.729473,958.674109,958.674109,958.674109,958.674109,958.674109,958.674109,141.185822,53.772949,16.177899,958.674109,958.674109,958.674109
201933,154.648975,19.410701,22.340879,71.470834,55.708324,215.325405,288.412489,4.678255,146.483344,559.907076,14.745485,201.546604,1094.089558,1094.089572,1094.089657,1094.089614,1094.089565,1094.08957,271.494621,10.067234,55.063265,1094.089559,1094.089554,1094.089567
203798,20.058958,8.048357,11.916945,17.273703,9.155764,63.561346,31.079727,33.179379,21.669085,60.529764,109.801902,22.634347,539.749741,544.881357,576.648204,560.545337,542.111928,544.134363,42.21588,78.169665,2.77657,540.089167,537.956566,542.842306
201946,7.443225,6.586392,7.948255,7.061617,26.061096,38.7413,24.554515,2.141928,25.074259,49.726576,3.044244,38.528848,255.939013,255.939181,255.940219,255.939693,255.939091,255.939157,25.172478,0.902366,13.454648,255.939024,255.938955,255.939114
203501,13.805078,2.304881,2.140019,8.691786,2.216994,17.604345,16.47276,13.727013,13.958604,39.743675,42.111331,16.841409,207.557266,207.725307,208.76555,208.238242,207.634619,207.700846,23.688947,28.434981,2.942118,207.568381,207.498546,207.658536
201935,203.725639,24.105311,57.086864,137.924982,27.950992,158.15008,169.17313,83.979967,281.662612,357.154296,245.327657,326.409612,1157.982605,1157.982607,1157.982616,1157.982611,1157.982606,1157.982607,187.98117,161.34769,44.747,1157.982605,1157.982605,1157.982606
203090,31.998438,10.939041,19.901218,38.576685,42.796483,82.749663,53.951048,15.278208,27.454659,107.910513,53.248056,45.738772,669.979793,670.010453,670.200252,670.104041,669.993906,670.00599,54.035738,37.979091,18.294936,669.981821,669.969079,669.99827
1626149,5.271207,6.022443,10.217947,14.859034,13.716516,23.182193,54.366745,2.425142,18.877789,42.836916,1.688749,22.717997,182.448806,206.054241,352.181737,278.108549,193.314868,202.618068,47.193048,6.380459,12.172221,184.010169,174.200204,196.674606
2734,67.385013,8.302662,33.517541,32.698127,9.299578,56.318111,65.32301,23.103227,55.466474,118.875979,75.745653,79.592257,672.078023,672.078023,672.078023,672.078023,672.078023,672.078023,53.552968,52.642426,24.125783,672.078023,672.078023,672.078023
203914,39.487802,6.664407,27.381317,37.306854,16.71297,46.203775,67.843723,28.859988,27.103276,123.0699,78.719657,32.522406,687.487304,692.384697,722.701605,707.333724,689.741674,691.671798,67.409346,51.336195,7.147764,687.811238,685.775976,690.438715
203925,10.636825,0.923353,4.038069,11.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,30.177826,5.718329,173.080083,180.29152,224.933321,202.304037,176.399654,179.241772,16.250422,21.14067,2.802104,173.557078,170.560144,177.426051
202699,57.325648,19.432577,31.606242,55.735441,49.128345,167.494541,136.178605,30.699806,82.31566,270.299,93.863111,99.874005,970.371921,970.376278,970.403255,970.38958,970.373927,970.375644,134.131235,63.164619,17.559883,970.372209,970.370398,970.374547
1626151,2.271207,1.022443,7.217947,7.859034,2.716516,9.182193,32.366745,3.425142,10.877789,8.836916,2.688749,9.717997,50.448806,74.054241,220.181737,146.108549,61.314868,70.618068,35.193048,6.380459,7.172221,52.010169,42.200204,64.674606
2617,15.503044,3.530755,8.652323,10.165345,13.498861,57.895106,26.834197,1.3,10.761242,58.442659,5.5,14.321168,286.293477,286.293477,286.293477,286.293477,286.293477,286.293477,31.608461,4.2,3.559926,286.293477,286.293477,286.293477
201150,54.156861,10.960924,7.148824,34.475437,18.553261,102.801661,51.841338,21.395638,30.085155,112.581709,62.934217,38.160651,576.790361,576.790361,576.790362,576.790361,576.790361,576.790361,60.740371,41.538579,8.075496,576.790361,576.790361,576.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,95.212265,5.850746,33.539417,76.482237,20.296596,125.328887,121.9579,55.159827,140.497541,274.805227,132.824116,175.709101,1043.090364,1043.090411,1043.090703,1043.090555,1043.090385,1043.090404,152.847445,77.664303,35.211577,1043.090367,1043.090347,1043.090392
201945,27.137031,4.556457,9.513923,22.579923,4.463374,55.459527,52.518888,18.072556,33.881295,126.3435,44.263186,46.319811,458.321349,458.321369,458.321494,458.321431,458.321358,458.321366,73.824663,26.190637,12.438524,458.32135,458.321342,458.321361
203089,25.35355,55.653691,9.857109,39.80922,64.98835,83.428108,96.590102,0.004329,37.507033,170.004375,0.018199,66.614056,553.784605,553.826741,554.087578,553.955357,553.804001,553.820607,73.519093,0.026573,29.121895,553.787392,553.769881,553.809998
1626209,17.271207,2.022443,11.217947,34.859034,10.716516,38.182193,51.366745,20.425142,22.877789,52.836916,41.688749,18.717997,320.448806,344.054241,490.181737,416.108549,331.314868,340.618068,60.193048,28.380459,4.172221,322.010169,312.200204,334.674606
201579,49.008582,58.666272,11.55282,45.088549,66.203503,146.597526,89.363353,0.010011,83.11772,193.946973,2.18098,98.236467,841.436854,841.436855,841.436858,841.436856,841.436855,841.436855,104.583621,2.170969,15.118747,841.436854,841.436854,841.436855
201581,22.91559,16.17725,14.247023,26.357129,37.81995,97.984197,80.194517,0.0,39.687295,158.411175,0.281704,80.946668,460.277705,460.277707,460.277719,460.277713,460.277706,460.277706,78.216663,0.281704,41.259373,460.277705,460.277704,460.277706
2403,34.330858,3.379286,14.431921,24.085698,15.07137,77.305801,64.856365,0.097001,33.278386,120.250495,1.48619,58.364095,373.681231,373.681231,373.681231,373.681231,373.681231,373.681231,55.394129,1.389189,25.085709,373.681231,373.681231,373.681231
201588,104.155803,8.838341,35.796582,43.897923,15.370003,88.029971,83.442549,44.925671,50.502596,176.347969,117.919563,70.322857,923.937433,923.937434,923.937437,923.937435,923.937433,923.937433,92.905421,72.993892,19.820261,923.937433,923.937433,923.937433
201941,40.715702,12.74345,20.982915,37.17148,81.734429,141.596093,117.869129,0.239927,49.038393,247.955376,1.895154,66.081723,691.705803,691.706341,691.709674,691.707985,691.706051,691.706263,130.087586,1.655389,17.043521,691.705838,691.705615,691.706127
203524,22.193616,2.260885,7.628921,11.07862,10.860046,28.975346,22.264021,5.679976,10.64336,44.845859,21.141996,12.612209,241.560159,242.547595,248.660239,245.561691,242.014696,242.403857,25.038268,15.759724,2.317385,241.625472,241.215112,242.155237
1626199,3.271207,1.022443,6.217947,9.859034,4.716516,9.182193,35.366745,5.425142,12.877789,24.836916,10.688749,9.717997,72.448806,96.054241,242.181737,168.108549,83.314868,92.618068,48.193048,12.380459,5.172221,74.010169,64.200204,86.674606
2550,41.86159,1.49068,13.851629,21.652742,4.077633,26.558359,24.923607,20.007722,13.928899,61.478728,41.360512,16.540552,407.059528,407.059528,407.059528,407.059528,407.059528,407.059528,36.555121,21.35279,2.611653,407.059528,407.059528,407.059528
201950,126.152261,10.85944,29.213099,56.316757,10.185886,48.797373,87.557512,32.408811,54.413485,191.558692,76.932694,64.911579,623.690917,623.690923,623.690957,623.69094,623.69092,623.690922,104.001193,44.523884,10.498096,623.690918,623.690915,623.690921
203200,23.902102,8.343024,19.236974,19.241789,6.131625,35.534747,33.686471,19.457795,12.844244,59.633999,63.924372,14.949314,398.686942,404.076311,437.438753,420.527066,401.167778,403.291796,39.354577,46.091429,4.007356,399.043418,396.803699,401.934842
200797,5.942939,11.671878,3.180572,15.885075,23.965645,35.495745,29.667244,2e-05,16.141446,45.901425,0.00012,26.974314,269.412405,269.412603,269.413831,269.413209,269.412496,269.412574,16.234674,0.00016,10.832938,269.412418,269.412335,269.412524
1626178,29.271207,9.022443,33.217947,27.859034,33.716516,90.182193,69.366745,3.425142,28.877789,82.836916,6.688749,33.717997,444.448806,468.054241,614.181737,540.108549,455.314868,464.618068,72.193048,10.380459,13.172221,446.010169,436.200204,458.674606
1626158,17.271207,16.022443,10.217947,17.859034,29.716516,26.182193,69.366745,7.425142,27.877789,64.836916,17.688749,29.717997,298.448806,322.054241,468.181737,394.108549,309.314868,318.618068,54.193048,17.380459,10.172221,300.010169,290.200204,312.674606
203918,71.953907,6.825576,27.077282,48.269958,11.502315,67.00685,88.43459,42.031562,49.795952,169.556577,131.068516,57.736168,851.707777,855.01695,875.502113,865.118021,853.231056,854.535243,89.354166,90.034644,9.108255,851.926659,850.55143,853.702048
201143,97.706477,44.836859,26.72148,46.207629,65.264464,168.866568,182.5903,30.754268,50.59485,340.896585,87.445463,61.112255,1041.34837,1041.34837,1041.34837,1041.34837,1041.34837,1041.34837,158.306285,56.691195,10.517405,1041.34837,1041.34837,1041.34837
2730,40.181524,42.559631,25.929869,68.950999,88.365405,203.522664,131.462863,0.138316,77.361671,222.042032,1.301566,145.429448,818.60143,818.60143,818.60143,818.60143,818.60143,818.60143,90.579168,1.163249,68.067777,818.60143,818.60143,818.60143
1626273,43.271207,2.022443,13.217947,28.859034,7.716516,19.182193,44.366745,8.425142,11.877789,32.836916,17.688749,6.717997,208.448806,232.054241,378.181737,304.108549,219.314868,228.618068,47.193048,16.380459,3.172221,210.010169,200.200204,222.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,23.222729,13.583741,6.19449,22.001892,42.907047,106.041657,56.560906,16.0,26.283745,124.028156,51.807373,31.00154,544.779093,544.779093,544.779093,544.779093,544.779093,544.779093,67.46725,35.807373,4.717795,544.779093,544.779093,544.779093
1626154,7.271207,2.022443,12.217947,12.859034,2.716516,25.182193,40.366745,10.425142,10.877789,22.836916,32.688749,5.717997,182.448806,206.054241,352.181737,278.108549,193.314868,202.618068,41.193048,29.380459,3.172221,184.010169,174.200204,196.674606
201586,27.242684,78.90734,12.286353,42.387877,62.505742,155.799443,160.126798,17.54708,36.169715,317.966658,46.764197,49.627501,987.254678,987.254682,987.254704,987.254693,987.25468,987.254681,157.839869,29.217118,13.457788,987.254678,987.254677,987.25468
2738,113.088702,9.926732,47.010852,35.984394,35.502127,118.850077,68.334069,32.731251,19.443154,120.309117,85.412357,31.063034,920.737236,920.737236,920.737236,920.737236,920.737236,920.737236,51.975048,52.681107,11.619881,920.737236,920.737236,920.737236
101141,37.305459,21.287563,20.686703,37.89198,51.48043,108.456476,84.058008,53.928163,57.200317,176.450533,138.311932,77.817776,899.930281,899.930284,899.930298,899.93029,899.930282,899.930283,92.392531,84.383769,20.617461,899.930281,899.93028,899.930283
204060,37.521626,1.988264,16.012966,21.401587,3.126406,44.272163,22.536767,22.672906,6.485755,37.241206,59.26259,7.919725,422.371381,424.487828,437.589516,430.948166,423.345625,424.179743,19.96949,37.227776,2.181012,422.511372,421.631817,423.646856
203996,4.271207,1.022443,8.217947,9.859034,2.716516,13.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,64.448806,88.054241,234.181737,160.108549,75.314868,84.618068,36.193048,10.380459,4.172221,66.010169,56.200204,78.674606
202681,22.869345,1.179118,6.635982,10.885266,3.199451,10.719307,24.553257,9.050686,18.312604,50.186002,21.952757,21.222471,158.764316,158.764864,158.768257,158.766537,158.764569,158.764785,25.634108,12.902236,2.91006,158.764353,158.764125,158.764647
101127,208.531865,3.971145,28.285328,86.419029,7.37584,116.083461,115.496302,27.914367,96.989197,256.378237,87.653181,111.91194,959.750999,959.750999,959.750999,959.750999,959.750999,959.750999,140.881934,59.738814,14.922744,959.750999,959.750999,959.750999
202704,204.075857,2.643057,32.493515,101.069887,26.90594,109.193529,184.286178,47.139484,133.693434,394.994918,136.078282,154.228395,1023.672308,1023.676986,1023.705949,1023.691267,1023.674461,1023.676305,210.720379,88.940208,20.536613,1023.672617,1023.670673,1023.675127
2544,170.343811,18.039263,38.953905,96.237283,34.335804,160.444798,228.449251,30.595094,141.987928,411.978721,106.382695,197.666382,965.513723,965.513723,965.513723,965.513723,965.513723,965.513723,183.52947,75.787601,55.678454,965.513723,965.513723,965.513723
2744,39.24316,24.702542,16.85854,17.699344,30.190842,122.792078,144.711375,0.16447,32.026467,292.064977,0.447435,51.714548,609.005306,609.005306,609.005306,609.005306,609.005306,609.005306,147.353601,0.282965,19.68808,609.005306,609.005306,609.005306
203928,5.171096,7.232767,4.589985,7.601614,14.787693,34.485526,33.537758,1.252399,11.286167,52.953844,4.723231,18.335282,177.485511,184.166295,225.523133,204.559023,180.560812,183.193793,36.035768,5.485036,9.407232,177.927406,175.151001,181.511681
2210,33.489702,6.457603,19.347195,28.087735,8.172885,51.871675,48.908949,30.002662,29.464818,95.469134,83.26847,49.179458,691.635944,691.635944,691.635944,691.635944,691.635944,691.635944,46.560184,53.265807,19.71464,691.635944,691.635944,691.635944
203098,21.528767,1.363109,7.988459,19.091803,5.95295,44.500363,42.669052,19.964074,19.433657,74.327103,60.107867,21.41538,403.250406,405.136231,416.810278,410.892611,404.11849,404.861717,36.349389,40.712354,2.647363,403.375142,402.59143,404.386897
201943,39.295322,0.572416,6.390041,13.108864,3.125475,11.99689,20.192845,10.876524,17.142381,47.565583,30.397538,20.668583,170.311562,170.311564,170.311577,170.31157,170.311563,170.311564,27.372743,19.521015,3.526203,170.311562,170.311561,170.311563
201973,29.811575,7.384228,12.300422,26.62664,34.918193,71.671468,37.234738,14.462899,23.212266,88.554339,38.276707,26.919782,500.663538,500.66421,500.668368,500.66626,500.663847,500.664112,51.321272,23.814011,3.707752,500.663583,500.663304,500.663943
101161,51.501798,38.962721,22.650607,46.011107,62.015237,126.357561,99.92741,8.544545,30.502403,168.863645,29.830001,53.577043,775.194544,775.194544,775.194545,775.194545,775.194544,775.194544,68.936236,21.285456,23.07464,775.194544,775.194544,775.194544
203187,11.187376,5.268145,11.429667,10.002619,7.323583,26.636327,17.939096,14.769278,8.53066,36.285052,46.033924,11.200642,290.676561,291.954711,299.86699,295.856193,291.264919,291.768654,21.52559,31.649998,3.121131,290.761103,290.229929,291.446837
201949,33.534014,16.827782,17.785156,28.02854,17.886658,56.662534,56.373904,5.596062,25.795879,90.414277,18.168094,40.964374,434.515614,434.515856,434.517352,434.516593,434.515725,434.515821,34.040974,12.572104,15.168581,434.51563,434.51553,434.51576
2207,114.441491,1.787523,22.33223,58.77335,22.013222,104.542797,88.489783,37.048458,52.113124,218.080069,118.47947,63.115331,1019.572354,1019.572354,1019.572354,1019.572354,1019.572354,1019.572354,129.590286,81.431012,11.002207,1019.572354,1019.572354,1019.572354
