PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203915,34.80498,2.299927,8.259153,13.054269,1.872221,16.435216,23.045877,4.724391,13.060411,36.3003,21.841293,12.353056,158.662273,166.39331,214.251661,189.991883,162.221027,165.267926,32.486806,19.447749,2.02147,159.173636,155.960765,163.321378
201962,40.910031,4.402365,15.628158,19.955333,6.929728,34.549157,28.486273,13.052132,15.287794,61.995453,40.895413,22.4211,332.411216,332.412447,332.420068,332.416205,332.411783,332.412268,33.512243,27.843653,7.133741,332.411298,332.410786,332.411958
201609,33.416637,2.927148,5.786431,12.547519,4.832741,15.558401,30.833923,6.518499,15.336347,58.857172,18.719108,18.681547,224.028636,224.028637,224.028643,224.02864,224.028636,224.028637,28.023252,12.200609,3.3452,224.028636,224.028636,224.028637
203083,6.438039,15.682548,8.760553,12.6144,46.839257,72.3656,50.425946,0.001425,27.03073,106.397363,0.128573,54.12466,271.538886,271.548705,271.609492,271.578679,271.543406,271.547276,55.995845,0.130109,27.097396,271.539535,271.535454,271.544803
201162,15.263471,2.042368,8.64613,7.900259,4.252034,25.333255,12.829428,8.141819,5.556737,24.102578,21.640528,8.388469,207.334375,207.334375,207.334375,207.334375,207.334375,207.334375,11.27315,13.498709,2.831732,207.334375,207.334375,207.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,17.612817,13.90229,6.469303,12.635337,15.253759,49.864861,37.387959,0.13557,25.68639,74.350994,0.498113,31.569922,215.877267,215.877267,215.877267,215.877267,215.877267,215.877267,36.963035,0.362543,5.883531,215.877267,215.877267,215.877267
2399,10.247749,1.945903,3.50324,5.446349,2.51682,19.483303,9.384313,9.370139,6.422325,20.063898,23.128445,7.933693,163.020005,163.020005,163.020005,163.020005,163.020005,163.020005,10.679585,13.758306,1.511368,163.020005,163.020005,163.020005
201142,23.737057,6.615386,5.803301,17.522539,4.105565,48.12084,50.016968,17.088294,47.811661,94.503632,45.138567,53.753834,264.890147,264.890147,264.890147,264.890147,264.890147,264.890147,44.486664,28.050273,5.942174,264.890147,264.890147,264.890147
203921,9.831817,3.005179,7.973372,10.813623,5.473042,19.734352,20.700018,5.636571,10.356413,32.57775,19.774327,11.934922,164.103571,169.550979,203.272709,186.178896,166.611123,168.758016,25.429165,15.780106,3.501282,164.463885,162.200047,167.386448
201961,11.38272,1.26112,5.649492,5.039721,3.131483,20.6885,16.151365,12.212909,5.220596,40.746733,33.549367,6.354515,208.063232,208.063385,208.064332,208.063852,208.063302,208.063362,24.595749,21.336504,1.133973,208.063242,208.063178,208.063324
101145,31.660895,3.458393,12.640914,21.77242,3.001384,14.420354,40.43619,5.706983,20.652372,92.595164,23.412251,27.085178,251.774991,251.774991,251.774991,251.774991,251.774991,251.774991,52.158974,17.705267,6.432806,251.774991,251.774991,251.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,8.167948,2.56974,4.451228,6.538836,7.516614,18.704685,14.453433,4.765942,12.530103,22.647849,13.786419,13.933174,154.771218,158.137012,178.972681,168.410915,156.320561,157.647063,16.56745,10.035237,2.591096,154.993845,153.595086,156.799611
203898,27.338211,2.187328,8.795864,17.745412,3.165805,12.41484,25.920125,5.239156,5.040359,39.16595,16.23078,3.892735,159.606104,168.179506,221.252447,194.349352,163.552615,166.931502,34.573746,13.576438,1.87853,160.173185,156.610243,164.772859
202379,11.728958,12.686933,11.035183,7.493445,27.50032,50.207809,34.725175,2.158956,20.864369,61.054928,5.084041,26.311049,308.263511,308.525153,310.144824,309.3238,308.38395,308.487067,26.980636,3.003969,5.539032,308.280817,308.172084,308.421189
201936,30.583711,2.15575,5.944128,14.4625,4.897955,19.766525,26.801269,3.942845,12.302575,55.749094,13.074415,17.571066,159.020368,159.02037,159.020383,159.020377,159.020369,159.02037,28.947831,9.131571,5.268491,159.020369,159.020368,159.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,6.642571,19.47973,5.243807,15.29846,29.525535,45.350822,36.803988,0.096321,19.643807,69.352911,0.067073,38.579102,252.693347,253.630904,259.434773,256.492745,253.124923,253.494426,34.881269,0.253418,19.266224,252.755361,252.36573,253.258365
202702,8.905826,7.47234,6.835973,13.198376,27.682153,48.024385,40.113175,0.072058,20.376941,76.665074,0.590484,32.35633,219.58545,219.586577,219.593555,219.590018,219.585969,219.586413,36.554703,0.518766,11.979787,219.585525,219.585056,219.58613
202324,11.802944,12.624145,11.308483,11.587933,19.856827,48.137639,58.490947,0.06577,29.522856,111.546954,0.400929,42.21109,255.598648,255.598743,255.599327,255.599031,255.598692,255.598729,53.056242,0.335187,12.688267,255.598655,255.598616,255.598705
1626245,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
101109,47.397988,3.243683,10.222927,18.157883,5.345428,21.875131,32.446326,10.048943,12.176363,74.507986,31.587971,15.200415,294.435228,294.435228,294.435228,294.435228,294.435228,294.435228,42.06166,21.539028,3.024052,294.435228,294.435228,294.435228
203095,16.007648,0.250439,8.003445,11.440032,3.86307,20.93029,23.711965,10.566278,15.637282,51.749405,33.659815,22.536958,237.000519,237.07522,237.537649,237.30324,237.034905,237.064346,28.223272,23.116059,6.926043,237.00546,236.974415,237.045537
200751,20.893499,1.857107,7.283745,11.532909,1.550894,16.174819,8.94598,15.63652,7.579297,22.484356,48.658302,9.205899,198.018836,198.018836,198.018837,198.018836,198.018836,198.018836,13.538376,33.021782,1.626602,198.018836,198.018836,198.018836
204025,39.758012,0.636375,9.849345,20.829275,5.802811,18.540784,29.481377,4.621457,11.749661,32.641234,11.632001,15.384645,173.461913,188.154092,279.104816,233.001172,180.225021,186.015395,39.709366,11.44012,8.820884,174.433715,168.327927,182.316145
202690,23.962048,0.892065,6.087995,14.848555,3.323979,13.980732,23.263826,7.065025,15.501631,50.733521,23.755125,16.451602,209.032556,209.07384,209.329401,209.199855,209.05156,209.06783,27.572395,16.702546,0.964543,209.035287,209.01813,209.057436
101112,8.106254,3.4963,4.109391,6.761522,2.584301,23.313334,5.416961,11.806855,2.933344,13.304123,30.182577,3.347936,162.906681,162.906681,162.906681,162.906681,162.906681,162.906681,7.887162,18.375723,0.414592,162.906681,162.906681,162.906681
201568,14.061743,5.37701,6.434803,7.83407,5.742435,29.955734,22.452485,15.271709,28.167934,51.90761,42.410499,30.72758,235.984541,235.984566,235.984724,235.984644,235.984552,235.984562,29.455188,27.138798,2.559655,235.984542,235.984532,235.984556
204038,25.655025,2.338839,7.985395,7.976597,6.980451,28.365544,20.82386,14.623558,15.389766,45.144303,30.268206,17.401439,230.719206,233.146084,248.169473,240.553998,231.836347,232.79281,30.35775,16.376332,2.868289,230.87973,229.871166,232.181762
708,16.210838,4.65082,10.328546,8.941312,10.004595,60.759752,29.540519,0.161784,8.780431,63.276649,1.198204,10.468535,212.196523,212.196523,212.196523,212.196523,212.196523,212.196523,33.73613,1.03642,1.688104,212.196523,212.196523,212.196523
201188,27.111047,8.662787,4.173752,14.325318,8.81436,45.274291,45.914479,0.176061,29.371818,96.020211,1.998244,36.641521,252.038943,252.038943,252.038944,252.038944,252.038943,252.038943,50.105733,1.822183,7.269702,252.038943,252.038943,252.038943
2200,18.732248,18.661586,4.529749,15.514153,16.911254,60.279217,48.213941,0.692627,21.338575,97.183044,3.529067,25.688469,253.125463,253.125463,253.125463,253.125463,253.125463,253.125463,48.969103,2.83644,4.349893,253.125463,253.125463,253.125463
200752,24.361154,2.767811,8.790113,17.249112,13.533115,33.991459,46.514498,10.170533,26.181978,99.557155,25.463518,31.930941,252.914128,252.914128,252.914128,252.914128,252.914128,252.914128,53.042657,15.292986,5.748963,252.914128,252.914128,252.914128
202087,10.500594,2.14297,12.441017,13.209433,9.700937,25.209274,25.867265,3.716641,14.997343,50.189903,12.302307,20.890226,250.250194,250.250614,250.253215,250.251897,250.250387,250.250553,24.323683,8.585792,5.893031,250.250222,250.250047,250.250447
202331,35.514769,3.278547,18.201548,34.211766,13.549941,61.119083,43.302487,20.870175,48.335332,103.488614,62.11883,57.737732,356.175559,356.176121,356.179604,356.177838,356.175818,356.176039,60.187527,41.248824,9.402599,356.175596,356.175362,356.175898
201959,6.839486,13.331624,3.436888,14.713487,21.556344,34.883787,31.051861,7e-06,16.937278,64.107247,0.04188,25.965002,224.226894,224.226903,224.226961,224.226931,224.226898,224.226901,33.055409,0.041876,9.027728,224.226894,224.22689,224.226899
1938,41.591694,3.055611,10.038101,19.927386,2.946116,24.00729,24.294563,12.302787,15.49655,47.899109,33.931081,21.169526,206.683673,206.683673,206.683673,206.683673,206.683673,206.683673,23.604546,21.628294,5.672976,206.683673,206.683673,206.683673
203497,12.795065,27.13783,5.787129,14.642867,30.674255,67.072755,28.538901,0.0581,17.790351,48.464206,0.179411,26.613422,261.055137,261.620663,265.121506,263.346901,261.315461,261.538342,21.332155,0.291813,9.022685,261.092544,260.857522,261.395951
2400,13.914809,5.675364,6.971181,9.372657,24.770877,45.258228,26.934871,6.628076,11.508576,63.171658,19.078748,14.014571,249.021636,249.021636,249.021636,249.021636,249.021636,249.021636,36.236788,12.450672,2.505995,249.021636,249.021636,249.021636
203462,15.093746,4.471989,7.115442,19.470948,9.678146,24.557449,28.862239,4.950363,26.722766,59.73576,16.469137,35.90414,213.143003,215.005577,226.535688,220.690983,214.000384,214.734448,35.507018,12.080326,9.838807,213.266202,212.492152,214.265482
203932,7.638245,6.332957,6.122575,9.442729,13.980524,29.312834,27.959864,3.903101,19.951905,40.399671,12.351709,26.1803,189.977818,194.420497,221.922535,207.981534,192.022873,193.773789,23.491791,9.788041,7.796528,190.271675,188.425383,192.655196
201569,27.234369,1.111373,7.148131,14.871012,4.249719,18.511662,20.212512,17.05873,18.034912,54.480242,42.91837,22.254384,260.097075,260.097077,260.097089,260.097083,260.097076,260.097076,34.267735,25.85964,4.219473,260.097075,260.097074,260.097076
101162,10.432088,10.175851,4.151058,15.58144,17.747636,50.917451,37.51251,0.003453,18.094469,70.293145,0.187847,23.539043,247.738336,247.738336,247.738342,247.738339,247.738336,247.738336,32.780638,0.184394,5.444574,247.738336,247.738335,247.738336
203924,10.833827,9.502439,7.02369,12.984678,6.512665,26.86763,16.561603,6.589689,21.356281,35.047491,20.140081,30.382391,204.87487,207.440678,223.324102,215.272668,206.055964,207.067181,24.86881,14.323963,9.931763,205.044584,203.978283,206.421153
1626170,14.271207,1.022443,12.217947,12.859034,3.716516,14.182193,39.366745,3.425142,11.877789,22.836916,3.688749,7.717997,100.448806,124.054241,270.181737,196.108549,111.314868,120.618068,42.193048,7.380459,4.172221,102.010169,92.200204,114.674606
201980,14.929027,6.030346,7.978741,10.525617,5.669508,30.052659,12.064486,15.251419,7.530085,24.453261,41.714667,8.650786,216.690155,216.691088,216.696865,216.693937,216.690585,216.690952,12.391096,26.463529,1.121031,216.690217,216.689829,216.690717
203110,31.363686,8.354825,11.969928,13.524742,12.354449,49.936127,20.494453,13.986373,15.416214,47.929127,32.731597,24.729253,256.825431,256.842248,256.946356,256.893583,256.833172,256.8398,27.476511,18.750295,9.318975,256.826543,256.819554,256.835566
203475,16.025925,0.372249,6.632748,7.594309,3.173489,10.988663,28.531582,5.980027,6.872981,44.358101,17.726486,5.722572,162.62942,171.223631,224.42539,197.456996,166.58551,169.972598,37.206207,14.337546,1.88309,163.197877,159.626288,167.808716
101123,11.303043,1.549471,4.845233,14.812324,3.774553,19.500413,23.130367,21.628941,13.625789,56.116558,55.72418,16.052111,212.732795,212.732817,212.732956,212.732886,212.732805,212.732814,32.986247,34.095246,2.42633,212.732796,212.732787,212.732808
203210,5.701097,7.474948,10.198134,20.962759,25.833197,36.256539,57.060677,3.204674,18.343444,55.488106,8.989772,18.470906,212.044369,233.503855,366.347034,299.007772,221.922607,230.380062,51.811862,12.254963,7.702019,213.46379,204.54564,224.976915
201145,18.653599,3.242664,4.431921,10.156414,4.093197,25.228851,26.661957,10.373571,24.551574,55.847779,27.146521,30.729473,235.674109,235.674109,235.674109,235.674109,235.674109,235.674109,29.185822,16.772949,6.177899,235.674109,235.674109,235.674109
201933,35.648975,3.410701,7.340879,18.470834,13.708324,48.325405,76.412489,0.678255,41.483344,134.907076,1.745485,57.546604,261.089558,261.089572,261.089657,261.089614,261.089565,261.08957,58.494621,1.067234,16.063265,261.089559,261.089554,261.089567
203798,7.058958,4.048357,5.916945,6.273703,5.155764,17.561346,15.079727,13.179379,8.669085,26.529764,43.801902,8.634347,190.749741,195.881357,227.648204,211.545337,193.111928,195.134363,24.21588,32.169665,1.77657,191.089167,188.956566,193.842306
201946,3.443225,2.586392,4.948255,4.061617,18.061096,26.7413,14.554515,0.141928,17.074259,27.726576,1.044244,24.528848,174.939013,174.939181,174.940219,174.939693,174.939091,174.939157,13.172478,0.902366,7.454648,174.939024,174.938955,174.939114
203501,11.805078,1.304881,2.140019,7.691786,1.216994,13.604345,15.47276,11.727013,11.958604,34.743675,34.111331,14.841409,163.557266,163.725307,164.76555,164.238242,163.634619,163.700846,19.688947,22.434981,2.942118,163.568381,163.498546,163.658536
201935,40.725639,6.105311,11.086864,23.924982,6.950992,30.15008,30.17313,13.979967,52.662612,65.154296,51.327657,60.409612,230.982605,230.982607,230.982616,230.982611,230.982606,230.982607,34.98117,37.34769,7.747,230.982605,230.982605,230.982606
203090,7.998438,4.939041,10.901218,11.576685,13.796483,27.749663,20.951048,7.278208,6.454659,40.910513,24.248056,13.738772,255.979793,256.010453,256.200252,256.104041,255.993906,256.00599,20.035738,16.979091,7.294936,255.981821,255.969079,255.99827
1626149,3.271207,2.022443,6.217947,6.859034,3.716516,10.182193,42.366745,2.425142,11.877789,19.836916,1.688749,8.717997,63.448806,87.054241,233.181737,159.108549,74.314868,83.618068,36.193048,6.380459,5.172221,65.010169,55.200204,77.674606
2734,28.385013,1.302662,8.517541,10.698127,2.299578,18.318111,17.32301,11.103227,19.466474,34.875979,34.745653,26.592257,212.078023,212.078023,212.078023,212.078023,212.078023,212.078023,17.552968,23.642426,7.125783,212.078023,212.078023,212.078023
203914,12.487802,2.664407,13.381317,11.306854,5.71297,15.203775,18.843723,5.859988,9.103276,34.0699,25.719657,10.522406,202.487304,207.384697,237.701605,222.333724,204.741674,206.671798,27.409346,21.336195,3.147764,202.811238,200.775976,205.438715
203925,9.636825,0.923353,4.038069,10.343901,2.662887,14.275619,14.775991,11.211347,5.461646,13.086634,28.177826,5.718329,164.080083,171.29152,215.933321,193.304037,167.399654,170.241772,16.250422,19.14067,2.802104,164.557078,161.560144,168.426051
202699,15.325648,4.432577,4.606242,14.735441,11.128345,34.494541,38.178605,7.699806,24.31566,74.299,22.863111,30.874005,237.371921,237.376278,237.403255,237.38958,237.373927,237.375644,36.131235,15.164619,6.559883,237.372209,237.370398,237.374547
1626151,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2617,8.503044,2.530755,4.652323,8.165345,12.498861,37.895106,21.834197,0.3,7.761242,43.442659,2.5,11.321168,189.293477,189.293477,189.293477,189.293477,189.293477,189.293477,21.608461,2.2,3.559926,189.293477,189.293477,189.293477
201150,16.156861,6.960924,5.148824,10.475437,5.553261,36.801661,21.841338,7.395638,7.085155,42.581709,23.934217,14.160651,204.790361,204.790361,204.790362,204.790361,204.790361,204.790361,20.740371,16.538579,7.075496,204.790361,204.790361,204.790361
101236,17.677063,4.061608,10.398584,9.323808,20.486219,39.008084,20.903411,0.0,6.373653,45.319104,0.136006,10.195643,258.301134,258.301134,258.301135,258.301134,258.301134,258.301134,24.415693,0.136006,3.821991,258.301134,258.301134,258.301134
202330,27.212265,2.850746,9.539417,20.482237,6.296596,27.328887,30.9579,10.159827,31.497541,71.805227,27.824116,40.709101,253.090364,253.090411,253.090703,253.090555,253.090385,253.090404,40.847445,17.664303,9.211577,253.090367,253.090347,253.090392
201945,14.137031,1.556457,3.513923,7.579923,2.463374,16.459527,22.518888,3.072556,12.881295,49.3435,9.263186,15.319811,160.321349,160.321369,160.321494,160.321431,160.321358,160.321366,26.824663,6.190637,2.438524,160.32135,160.321342,160.321361
203089,9.35355,18.653691,3.857109,12.80922,17.98835,26.428108,29.590102,0.004329,10.507033,54.004375,0.018199,18.614056,179.784605,179.826741,180.087578,179.955357,179.804001,179.820607,24.519093,0.026573,8.121895,179.787392,179.769881,179.809998
1626209,4.271207,1.022443,7.217947,12.859034,1.716516,9.182193,32.366745,6.425142,8.877789,10.836916,9.688749,3.717997,65.448806,89.054241,235.181737,161.108549,76.314868,85.618068,37.193048,10.380459,3.172221,67.010169,57.200204,79.674606
201579,11.008582,17.666272,1.55282,12.088549,21.203503,38.597526,30.363353,0.010011,28.11772,67.946973,1.18098,31.236467,211.436854,211.436855,211.436858,211.436856,211.436855,211.436855,37.583621,1.170969,3.118747,211.436854,211.436854,211.436855
201581,6.91559,4.17725,4.247023,11.357129,17.81995,35.984197,26.194517,0.0,13.687295,54.411175,0.281704,23.946668,167.277705,167.277707,167.277719,167.277713,167.277706,167.277706,28.216663,0.281704,10.259373,167.277705,167.277704,167.277706
2403,18.330858,2.379286,8.431921,14.085698,10.07137,35.305801,35.856365,0.097001,18.278386,71.250495,0.48619,30.364095,216.681231,216.681231,216.681231,216.681231,216.681231,216.681231,35.394129,0.389189,12.085709,216.681231,216.681231,216.681231
201588,35.155803,2.838341,10.796582,22.897923,5.370003,30.029971,29.442549,19.925671,25.502596,57.347969,44.919563,32.322857,282.937433,282.937434,282.937437,282.937435,282.937433,282.937433,27.905421,24.993892,6.820261,282.937433,282.937433,282.937433
201941,8.715702,4.74345,3.982915,9.17148,19.734429,43.596093,34.869129,0.239927,15.038393,78.955376,0.895154,21.081723,206.705803,206.706341,206.709674,206.707985,206.706051,206.706263,44.087586,0.655389,6.043521,206.705838,206.705615,206.706127
203524,12.193616,1.260885,4.628921,8.07862,4.860046,16.975346,13.264021,4.679976,10.64336,27.845859,14.141996,12.612209,162.560159,163.547595,169.660239,166.561691,163.014696,163.403857,17.038268,9.759724,2.317385,162.625472,162.215112,163.155237
1626199,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2550,16.86159,1.49068,4.851629,7.652742,2.077633,10.558359,8.923607,6.007722,3.928899,22.478728,17.360512,5.540552,170.059528,170.059528,170.059528,170.059528,170.059528,170.059528,13.555121,11.35279,1.611653,170.059528,170.059528,170.059528
201950,45.152261,2.85944,8.213099,18.316757,4.185886,16.797373,35.557512,8.408811,14.413485,77.558692,24.932694,15.911579,217.690917,217.690923,217.690957,217.69094,217.69092,217.690922,42.001193,16.523884,1.498096,217.690918,217.690915,217.690921
203200,14.902102,4.343024,11.236974,10.241789,3.131625,18.534747,23.686471,9.457795,11.844244,38.633999,29.924372,12.949314,201.686942,207.076311,240.438753,223.527066,204.167778,206.291796,28.354577,22.091429,3.007356,202.043418,199.803699,204.934842
200797,5.942939,10.671878,3.180572,12.885075,16.965645,31.495745,25.667244,2e-05,16.141446,38.901425,0.00012,26.974314,221.412405,221.412603,221.413831,221.413209,221.412496,221.412574,13.234674,0.00016,10.832938,221.412418,221.412335,221.412524
1626178,3.271207,4.022443,8.217947,10.859034,2.716516,17.182193,40.366745,2.425142,8.877789,21.836916,1.688749,3.717997,89.448806,113.054241,259.181737,185.108549,100.314868,109.618068,40.193048,6.380459,3.172221,91.010169,81.200204,103.674606
1626158,2.271207,3.022443,6.217947,6.859034,2.716516,8.182193,32.366745,2.425142,9.877789,9.836916,1.688749,5.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,4.172221,40.010169,30.200204,52.674606
203918,19.953907,1.825576,9.077282,12.269958,3.502315,23.00685,33.43459,13.031562,11.795952,55.556577,40.068516,13.736168,234.707777,238.01695,258.502113,248.118021,236.231056,237.535243,30.354166,28.034644,3.108255,234.926659,233.55143,236.702048
201143,24.706477,13.836859,8.72148,13.207629,13.264464,43.866568,53.5903,5.754268,10.59485,95.896585,15.445463,15.112255,257.34837,257.34837,257.34837,257.34837,257.34837,257.34837,42.306285,9.691195,4.517405,257.34837,257.34837,257.34837
2730,9.181524,8.559631,4.929869,19.950999,19.365405,47.522664,38.462863,0.138316,21.361671,69.042032,0.301566,40.429448,191.60143,191.60143,191.60143,191.60143,191.60143,191.60143,30.579168,0.163249,19.067777,191.60143,191.60143,191.60143
1626273,8.271207,1.022443,7.217947,8.859034,3.716516,8.182193,32.366745,3.425142,8.877789,10.836916,4.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,37.193048,8.380459,3.172221,59.010169,49.200204,71.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,10.222729,3.583741,5.19449,10.001892,18.907047,45.041657,29.560906,2.0,17.283745,64.028156,5.807373,21.00154,223.779093,223.779093,223.779093,223.779093,223.779093,223.779093,34.46725,3.807373,3.717795,223.779093,223.779093,223.779093
1626154,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201586,5.242684,15.90734,3.286353,12.387877,18.505742,36.799443,31.126798,5.54708,9.169715,63.966658,16.764197,10.627501,228.254678,228.254682,228.254704,228.254693,228.25468,228.254681,32.839869,11.217118,1.457788,228.254678,228.254677,228.25468
2738,28.088702,1.926732,11.010852,7.984394,8.502127,29.850077,18.334069,8.731251,6.443154,32.309117,24.412357,11.063034,244.737236,244.737236,244.737236,244.737236,244.737236,244.737236,13.975048,15.681107,4.619881,244.737236,244.737236,244.737236
101141,11.305459,3.287563,5.686703,10.89198,16.48043,33.456476,29.058008,13.928163,10.200317,57.450533,36.311932,15.817776,246.930281,246.930284,246.930298,246.93029,246.930282,246.930283,28.392531,22.383769,5.617461,246.930281,246.93028,246.930283
204060,18.521626,0.988264,9.012966,9.401587,2.126406,20.272163,13.536767,8.672906,5.485755,19.241206,24.26259,5.919725,201.371381,203.487828,216.589516,209.948166,202.345625,203.179743,10.96949,16.227776,1.181012,201.511372,200.631817,202.646856
203996,3.271207,1.022443,7.217947,7.859034,2.716516,10.182193,31.366745,3.425142,8.877789,7.836916,3.688749,3.717997,44.448806,68.054241,214.181737,140.108549,55.314868,64.618068,35.193048,7.380459,3.172221,46.010169,36.200204,58.674606
202681,22.869345,1.179118,6.635982,10.885266,3.199451,10.719307,24.553257,9.050686,18.312604,50.186002,21.952757,21.222471,158.764316,158.764864,158.768257,158.766537,158.764569,158.764785,25.634108,12.902236,2.91006,158.764353,158.764125,158.764647
101127,42.531865,0.971145,6.285328,17.419029,2.37584,24.083461,32.496302,4.914367,14.989197,71.378237,16.653181,16.91194,222.750999,222.750999,222.750999,222.750999,222.750999,222.750999,38.881934,11.738814,1.922744,222.750999,222.750999,222.750999
202704,48.075857,0.643057,8.493515,24.069887,5.90594,34.193529,41.286178,9.139484,24.693434,89.994918,28.078282,31.228395,260.672308,260.676986,260.705949,260.691267,260.674461,260.676305,48.720379,18.940208,6.536613,260.672617,260.670673,260.675127
2544,46.343811,3.039263,11.953905,25.237283,6.335804,42.444798,60.449251,8.595094,30.987928,103.978721,31.382695,49.666382,260.513723,260.513723,260.513723,260.513723,260.513723,260.513723,43.52947,22.787601,18.678454,260.513723,260.513723,260.513723
2744,10.24316,8.702542,5.85854,6.699344,14.190842,46.792078,52.711375,0.16447,10.026467,111.064977,0.447435,16.714548,214.005306,214.005306,214.005306,214.005306,214.005306,214.005306,58.353601,0.282965,6.68808,214.005306,214.005306,214.005306
203928,5.171096,6.232767,4.589985,7.601614,13.787693,29.485526,29.537758,1.252399,11.286167,44.953844,4.723231,16.335282,157.485511,164.166295,205.523133,184.559023,160.560812,163.193793,32.035768,5.485036,7.407232,157.927406,155.151001,161.511681
2210,9.489702,1.457603,6.347195,13.087735,3.172885,23.871675,15.908949,15.002662,11.464818,33.469134,31.26847,16.179458,228.635944,228.635944,228.635944,228.635944,228.635944,228.635944,17.560184,16.265807,4.71464,228.635944,228.635944,228.635944
203098,19.528767,1.363109,6.988459,15.091803,4.95295,39.500363,36.669052,16.964074,16.433657,61.327103,50.107867,18.41538,339.250406,341.136231,352.810278,346.892611,340.11849,340.861717,29.349389,33.712354,2.647363,339.375142,338.59143,340.386897
201943,39.295322,0.572416,6.390041,13.108864,3.125475,11.99689,20.192845,10.876524,17.142381,47.565583,30.397538,20.668583,170.311562,170.311564,170.311577,170.31157,170.311563,170.311564,27.372743,19.521015,3.526203,170.311562,170.311561,170.311563
201973,12.811575,3.384228,6.300422,7.62664,13.918193,30.671468,17.234738,8.462899,10.212266,38.554339,22.276707,11.919782,195.663538,195.66421,195.668368,195.66626,195.663847,195.664112,21.321272,13.814011,1.707752,195.663583,195.663304,195.663943
101161,12.501798,6.962721,5.650607,13.011107,17.015237,35.357561,29.92741,3.544545,12.502403,49.863645,6.830001,18.577043,201.194544,201.194544,201.194545,201.194545,201.194544,201.194544,19.936236,3.285456,6.07464,201.194544,201.194544,201.194544
203187,7.187376,2.268145,10.429667,6.002619,5.323583,19.636327,14.939096,10.769278,7.53066,24.285052,35.033924,9.200642,205.676561,206.954711,214.86699,210.856193,206.264919,206.768654,12.52559,24.649998,2.121131,205.761103,205.229929,206.446837
201949,13.534014,8.827782,6.785156,10.02854,7.886658,24.662534,27.373904,1.596062,8.795879,43.414277,7.168094,12.964374,180.515614,180.515856,180.517352,180.516593,180.515725,180.515821,16.040974,5.572104,4.168581,180.51563,180.51553,180.51576
2207,23.441491,0.787523,5.33223,9.77335,7.013222,28.542797,26.489783,8.048458,12.113124,63.080069,24.47947,15.115331,247.572354,247.572354,247.572354,247.572354,247.572354,247.572354,36.590286,16.431012,3.002207,247.572354,247.572354,247.572354
1626169,6.271207,1.022443,7.217947,8.859034,8.716516,12.182193,38.366745,4.425142,13.877789,27.836916,8.688749,8.717997,82.448806,106.054241,252.181737,178.108549,93.314868,102.618068,48.193048,11.380459,3.172221,84.010169,74.200204,96.674606
204020,11.067802,2.505611,9.804487,9.214759,3.929129,18.295548,20.841686,5.106285,10.219447,31.459229,12.422187,12.679499,157.612202,163.51356,200.045434,181.527137,160.328717,162.654517,25.298262,9.095115,4.543055,158.002542,155.550051,161.168652
